"symbol"	"chromosome"	"x"	"y"	"z"
"ENSG00000124449.6"	"IRGC"	"19"	-0.0388064479645113	0.0448685500792716	0.0415074330625194
"ENSG00000105771.9"	"SMG9"	"19"	-0.0371556701017449	0.0468548587857541	0.0375539556531241
"ENSG00000104783.7"	"KCNN4"	"19"	-0.0232159008188081	0.0656782928202216	0.0344671751104591
"ENSG00000159871.10"	"LYPD5"	"19"	-0.0310468521760065	0.061719502389262	0.0307293150826164
"ENSG00000167637.12"	"ZNF283"	"19"	-0.0398414948175517	0.0832338077501587	0.0386606526688438
"ENSG00000176222.7"	"ZNF404"	"19"	-0.0410360903103417	0.114165750648899	0.0366986410765795
"ENSG00000124459.7"	"ZNF45"	"19"	-0.0457410318811005	0.107174964176641	0.0309638107036044
"ENSG00000159905.10"	"ZNF221"	"19"	-0.0494252006778947	0.100151246970969	0.0222354332847842
"ENSG00000204920.6"	"ZNF155"	"19"	-0.0518243735139431	0.104431730753882	0.0191539531013716
"ENSG00000159882.8"	"ZNF230"	"19"	-0.0633698464711684	0.0894317186804217	0.00964503098710568
"ENSG00000159885.9"	"ZNF222"	"19"	-0.0622033788396466	0.0946793280678557	0.00862983851559233
"ENSG00000267022.1"	"ZNF223"	"19"	-0.0622033788396466	0.0946793280678557	0.00862983851559233
"ENSG00000178386.8"	"ZNF223"	"19"	-0.0624834343643125	0.0950301107157558	0.00727500854929351
"ENSG00000186026.6"	"ZNF284"	"19"	-0.0640894808364771	0.0911943889670504	0.00753058112861542
"ENSG00000267680.1"	"ZNF224"	"19"	-0.0717539250755496	0.085745171322072	0.00895621172121746
"ENSG00000256294.3"	"ZNF225"	"19"	-0.0746041740057309	0.0939767991673669	0.0107203947144275
"ENSG00000263002.3"	"ZNF234"	"19"	-0.0807105548241835	0.0927634682335305	0.0146812582230914
"ENSG00000167380.12"	"ZNF226"	"19"	-0.0894381904197662	0.0871659674222839	0.0165753080374079
"ENSG00000131115.11"	"ZNF227"	"19"	-0.0993211589617403	0.0904890291444903	0.0309054448552044
"ENSG00000159917.10"	"ZNF235"	"19"	-0.109505773314484	0.0907466957459068	0.0402977889612778
"ENSG00000159915.8"	"ZNF233"	"19"	-0.104165489229971	0.0954477429704145	0.0439136845078167
"ENSG00000062370.12"	"ZNF112"	"19"	-0.0935604729068683	0.115026486031365	0.0448541874202252
"ENSG00000267173.1"	"CTC-512J12.6"	"19"	-0.0935604729068683	0.115026486031365	0.0448541874202252
"ENSG00000267508.1"	"ZNF285"	"19"	-0.0908612453133284	0.112026720050004	0.0552715363140304
"ENSG00000167383.4"	"ZNF229"	"19"	-0.087556786887858	0.123736048618917	0.0579582302633496
"ENSG00000167384.6"	"ZNF180"	"19"	-0.0813764541492695	0.128076203616566	0.0513237187731943
"ENSG00000216588.4"	"IGSF23"	"19"	-0.0627895421316481	0.117404508881941	0.057709398303289
"ENSG00000073008.10"	"PVR"	"19"	-0.0619022888378336	0.117528387505896	0.0597631668828656
"ENSG00000186567.8"	"CEACAM19"	"19"	-0.0600536356311569	0.0994889336209915	0.0700043707528259
"ENSG00000213892.6"	"CEACAM16"	"19"	-0.0479714845611772	0.0938265639216231	0.0632287831266572
"ENSG00000069399.8"	"BCL3"	"19"	-0.0597105813576838	0.0728305499972091	0.0792818292149888
"ENSG00000142273.6"	"CBLC"	"19"	-0.0546900137749977	0.0761122169413513	0.0765890499307195
"ENSG00000187244.6"	"BCAM"	"19"	-0.0476772193981802	0.0740717004217351	0.0727310161550958
"ENSG00000130202.5"	"PVRL2"	"19"	-0.0527140195592867	0.0885270036949026	0.065644512680173
"ENSG00000130204.8"	"TOMM40"	"19"	-0.0443578218968429	0.0689672787795859	0.0515058725575923
"ENSG00000130203.5"	"APOE"	"19"	-0.0450477278940671	0.064669471523049	0.0484823558242744
"ENSG00000130208.5"	"APOC1"	"19"	-0.0465806597908771	0.0616407919725522	0.0446704137408129
"ENSG00000224916.4"	"APOC4-APOC2"	"19"	-0.0462097337462002	0.0739636892207858	0.0323966185048573
"ENSG00000234906.4"	"APOC2"	"19"	-0.0462097337462002	0.0739636892207858	0.0323966185048573
"ENSG00000267467.2"	"APOC4"	"19"	-0.0462097337462002	0.0739636892207858	0.0323966185048573
"ENSG00000104853.11"	"CLPTM1"	"19"	-0.0461799033196421	0.0804648743415389	0.0289186498071259
"ENSG00000267114.1"	"CTB-129P6.11"	"19"	-0.0461799033196421	0.0804648743415389	0.0289186498071259
"ENSG00000104856.9"	"RELB"	"19"	-0.0535756170989188	0.0583795336693097	0.0195805682936292
"ENSG00000104859.10"	"CLASRP"	"19"	-0.0597227721869028	0.07057909405945	0.00945199838090218
"ENSG00000170684.4"	"ZNF296"	"19"	-0.056072742133646	0.0545045998460521	0.0147032492698286
"ENSG00000007047.10"	"MARK4"	"19"	-0.0593852921542355	0.0475843374849066	0.0177072194299914
"ENSG00000142252.6"	"GEMIN7"	"19"	-0.0593852921542355	0.0475843374849066	0.0177072194299914
"ENSG00000104866.6"	"PPP1R37"	"19"	-0.0628818497711442	0.0453218283115118	0.0189436633807578
"ENSG00000179846.7"	"NKPD1"	"19"	-0.0693820545668538	0.0732311386443176	-0.00610308571567931
"ENSG00000007255.6"	"TRAPPC6A"	"19"	-0.0753696789213623	0.0745322865546358	-0.00260643781462202
"ENSG00000189114.6"	"BLOC1S3"	"19"	-0.0786621524173106	0.0664586733287448	0.0067290128390541
"ENSG00000267545.1"	"AC005779.2"	"19"	-0.0786621524173106	0.0664586733287448	0.0067290128390541
"ENSG00000266958.1"	"AC006126.3"	"19"	-0.0847810293851815	0.071973496790172	0.0132088139006388
"ENSG00000130201.3"	"EXOC3L2"	"19"	-0.092743997876138	0.0666348407552291	0.00861329784040573
"ENSG00000104879.4"	"CKM"	"19"	-0.104161662831348	0.0778023593654517	0.00691813634585975
"ENSG00000104892.12"	"KLC3"	"19"	-0.1023908061148	0.0721290917156934	0.0118423774165021
"ENSG00000268341.1"	"L47234.1"	"19"	-0.101995744936981	0.0655438580147739	0.0189736191269082
"ENSG00000104884.10"	"ERCC2"	"19"	-0.10491984392254	0.0553762395203478	0.0261324173788509
"ENSG00000104881.10"	"PPP1R13L"	"19"	-0.120179431773771	0.0474962871039426	0.0342359716674436
"ENSG00000117877.6"	"CD3EAP"	"19"	-0.124234973322031	0.05313982913359	0.0366672861845032
"ENSG00000012061.11"	"ERCC1"	"19"	-0.124847696448791	0.0520377598774211	0.0386085560464242
"ENSG00000125740.9"	"FOSB"	"19"	-0.130354742977314	0.0488643451366211	0.0545276395350121
"ENSG00000125744.7"	"RTN2"	"19"	-0.129844064725399	0.0543303118305467	0.0447453226471475
"ENSG00000213889.6"	"PPM1N"	"19"	-0.128713032914625	0.0554649970833138	0.0353456705625782
"ENSG00000125753.9"	"VASP"	"19"	-0.12492019490267	0.0582163530286547	0.0328780062948689
"ENSG00000125741.4"	"OPA3"	"19"	-0.114608120993954	0.0650866836930015	0.0246752910431828
"ENSG00000177464.4"	"GPR4"	"19"	-0.113730654290606	0.07608424974928	0.022710161911758
"ENSG00000125746.10"	"EML2"	"19"	-0.113577633833845	0.0648089904943986	0.0284733301708794
"ENSG00000267757.1"	"AC006132.1"	"19"	-0.111903933741786	0.0710075072413435	0.0257847039927874
"ENSG00000010310.4"	"GIPR"	"19"	-0.121965023279826	0.0777656858253828	0.0381835402074571
"ENSG00000011478.7"	"QPCTL"	"19"	-0.120896847275523	0.0872627321801424	0.0464349123198705
"ENSG00000125743.6"	"SNRPD2"	"19"	-0.120896847275523	0.0872627321801424	0.0464349123198705
"ENSG00000177051.5"	"FBXO46"	"19"	-0.127026318867334	0.0887362012507407	0.0606091811966003
"ENSG00000237452.2"	"AC074212.3"	"19"	-0.118341309523013	0.0932197232471109	0.0611804663788752
"ENSG00000177045.6"	"SIX5"	"19"	-0.116824443745731	0.109983166704461	0.0558805138456988
"ENSG00000104936.13"	"DMPK"	"19"	-0.115618140247336	0.112411122545368	0.0555287698448865
"ENSG00000185800.7"	"DMWD"	"19"	-0.113886891254159	0.110615207169791	0.0610491198102101
"ENSG00000268434.1"	"AC011530.4"	"19"	-0.113886891254159	0.110615207169791	0.0610491198102101
"ENSG00000104941.3"	"RSPH6A"	"19"	-0.1130867453544	0.108963698128393	0.066791005994738
"ENSG00000125755.14"	"SYMPK"	"19"	-0.108366626041001	0.117681090287834	0.0687784577466377
"ENSG00000170608.2"	"FOXA3"	"19"	-0.0971629452598095	0.129310409790909	0.0709347473028075
"ENSG00000170604.3"	"IRF2BP1"	"19"	-0.0966049561781835	0.122189837627596	0.0832266299658916
"ENSG00000176182.5"	"MYPOP"	"19"	-0.0921399264822649	0.128479115172536	0.0764172749453262
"ENSG00000188425.2"	"NANOS2"	"19"	-0.086220780592434	0.125128619809164	0.0842329824210565
"ENSG00000104967.6"	"NOVA2"	"19"	-0.0793548241180087	0.129470528983208	0.0790472995323959
"ENSG00000104983.4"	"CCDC61"	"19"	-0.070101640950239	0.127635622642715	0.0773899601116658
"ENSG00000008438.4"	"PGLYRP1"	"19"	-0.0639351773889578	0.12055856822534	0.0821483902284135
"ENSG00000204869.4"	"IGFL4"	"19"	-0.0541672615173473	0.115571288151391	0.0853207744934529
"ENSG00000188624.2"	"IGFL3"	"19"	-0.0437195619091744	0.0773646773271308	0.0935457299246777
"ENSG00000204866.4"	"IGFL2"	"19"	-0.045180913881651	0.0750297404834946	0.0954128203768327
"ENSG00000188293.5"	"IGFL1"	"19"	-0.0480334562975598	0.0781562145739443	0.0925156092533105
"ENSG00000124440.11"	"HIF3A"	"19"	-0.026890997746103	0.0989142345366415	0.0557540526490449
"ENSG00000011485.10"	"PPP5C"	"19"	-0.0228521707826517	0.0988820052502095	0.0506866101975267
"ENSG00000169515.5"	"CCDC8"	"19"	-0.0216938037875708	0.0978301743630456	0.0373682821695596
"ENSG00000182013.13"	"PNMAL1"	"19"	-0.0210360962141789	0.097124211485703	0.0364002498357724
"ENSG00000230510.2"	"PPP5D1"	"19"	-0.0208571169001575	0.0967309241541644	0.0392256297188309
"ENSG00000204850.3"	"AC011484.1"	"19"	-0.0198439183832172	0.0924859263635233	0.0385282133900413
"ENSG00000204851.5"	"PNMAL2"	"19"	-0.0198439183832172	0.0924859263635233	0.0385282133900413
"ENSG00000268423.1"	"AC011551.3"	"19"	-0.00477481791512587	0.101038753742354	0.00584654011909112
"ENSG00000160014.12"	"CALM3"	"19"	-0.00452216947379574	0.101211054796165	0.0149090523430871
"ENSG00000160013.4"	"PTGIR"	"19"	0.000227965328684681	0.0985527853396675	0.0207081221629685
"ENSG00000167414.4"	"GNG8"	"19"	0.00676137869695268	0.0948475308517866	0.027704685678495
"ENSG00000197380.6"	"DACT3"	"19"	-0.000264006466257795	0.102029938996648	0.0267692940525955
"ENSG00000105287.8"	"PRKD2"	"19"	0.00334272910097947	0.100949547848999	0.0296552573806973
"ENSG00000090372.10"	"STRN4"	"19"	0.00921945932571904	0.101720162630039	0.0405698116455675
"ENSG00000181027.6"	"FKRP"	"19"	-0.00085555112137723	0.106561959618184	0.0438337161695557
"ENSG00000105281.8"	"SLC1A5"	"19"	-0.0167003341590017	0.117204059456233	0.0528816048529439
"ENSG00000042753.7"	"AP2S1"	"19"	-0.0193150346921399	0.11605082701962	0.0652750057774577
"ENSG00000160007.13"	"ARHGAP35"	"19"	-0.0381439915066633	0.117697184810949	0.0627325145224369
"ENSG00000130751.5"	"NPAS1"	"19"	-0.0394903075126477	0.0945271160956842	0.0722630414586233
"ENSG00000130748.6"	"TMEM160"	"19"	-0.0236390804923523	0.0800223755780269	0.0721335422372797
"ENSG00000130749.5"	"ZC3H4"	"19"	-0.0201751911259426	0.0687029605599366	0.078253261263274
"ENSG00000142230.7"	"SAE1"	"19"	-0.028615501223176	0.0649358124869863	0.0763695668164535
"ENSG00000105327.11"	"BBC3"	"19"	-0.0333100381024335	0.0456821665567564	0.0718350414788427
"ENSG00000105321.8"	"CCDC9"	"19"	-0.0353539363744969	0.0544569898727169	0.0749990163541903
"ENSG00000257704.2"	"PRR24"	"19"	-0.0368997946050737	0.0486917791759979	0.0613599321102725
"ENSG00000197405.3"	"C5AR1"	"19"	-0.0558434617513934	0.0485095864545844	0.0526257059500853
"ENSG00000134830.3"	"C5AR2"	"19"	-0.0571461777164221	0.0466660724617674	0.0358115867682021
"ENSG00000134815.14"	"DHX34"	"19"	-0.0629248510052792	0.0510903033269519	0.0395432277571087
"ENSG00000105419.13"	"MEIS3"	"19"	-0.0636751469212404	0.0473242827426643	0.037530233136994
"ENSG00000118160.9"	"SLC8A2"	"19"	-0.0746961128720774	0.0532937874943179	0.0349168918735151
"ENSG00000118162.9"	"KPTN"	"19"	-0.0788612173883568	0.0642947091243506	0.0123265248569018
"ENSG00000105402.3"	"NAPA"	"19"	-0.0701660222192005	0.0625702134537347	0.00327308829817217
"ENSG00000118156.8"	"ZNF541"	"19"	-0.0866101949896587	0.0671897059659889	0.0107234550868615
"ENSG00000063169.6"	"GLTSCR1"	"19"	-0.0873019202736348	0.0733587617954541	0.00908381618011068
"ENSG00000024422.7"	"EHD2"	"19"	-0.0878886031419534	0.0581174869532388	0.0207029290754738
"ENSG00000105373.14"	"GLTSCR2"	"19"	-0.0898327524866656	0.0540166542313936	0.0309966766061287
"ENSG00000178980.10"	"SEPW1"	"19"	-0.101763491452625	0.050160857997091	0.0410504537935998
"ENSG00000178928.4"	"TPRX1"	"19"	-0.107598848197325	0.0542447698849614	0.0388963312383056
"ENSG00000105392.11"	"CRX"	"19"	-0.113181188757553	0.0583351109853561	0.0364554651118962
"ENSG00000259009.3"	"TPRX2P"	"19"	-0.117642580134055	0.0598830288200213	0.033286724333935
"ENSG00000105398.3"	"SULT2A1"	"19"	-0.119868969292169	0.0607717284897202	0.0401763100029539
"ENSG00000188334.3"	"BSPH1"	"19"	-0.13381413116642	0.0867073049217409	0.0591380567518183
"ENSG00000169393.4"	"ELSPBP1"	"19"	-0.135694565802901	0.0916047792358444	0.047220562116731
"ENSG00000105507.2"	"CABP5"	"19"	-0.139018440886259	0.0890075253258146	0.0434109281695573
"ENSG00000105499.9"	"PLA2G4C"	"19"	-0.136137772841914	0.0900821085690882	0.042416775649678
"ENSG00000105486.9"	"LIG1"	"19"	-0.135481678318105	0.094620621961975	0.0484924783391071
"ENSG00000178150.4"	"ZNF114"	"19"	-0.128985542142357	0.105148770798415	0.0469955870976096
"ENSG00000185453.8"	"C19orf68"	"19"	-0.128985542142357	0.105148770798415	0.0469955870976096
"ENSG00000105483.12"	"CARD8"	"19"	-0.124515682007642	0.10968307889414	0.0423767513619271
"ENSG00000105479.11"	"CCDC114"	"19"	-0.112793862231627	0.110563436961419	0.0570657727454622
"ENSG00000142227.6"	"EMP3"	"19"	-0.105328595555969	0.10708240692021	0.0635326475629116
"ENSG00000161558.6"	"TMEM143"	"19"	-0.100490375837262	0.105302917838968	0.0649963781349054
"ENSG00000105467.4"	"SYNGR4"	"19"	-0.0946884298385438	0.108321141051654	0.0661350004066436
"ENSG00000105438.4"	"KDELR1"	"19"	-0.089190268410963	0.110933042189618	0.0614789483938612
"ENSG00000105464.3"	"GRIN2D"	"19"	-0.0887717944895963	0.110703386199172	0.0622929620456067
"ENSG00000105447.8"	"GRWD1"	"19"	-0.0924946624469063	0.106804532936717	0.066184964340098
"ENSG00000182324.5"	"KCNJ14"	"19"	-0.0892426207295492	0.107597776075284	0.0639596253208846
"ENSG00000268465.1"	"CTC-273B12.7"	"19"	-0.0853494845047445	0.105313699338571	0.0672520845146854
"ENSG00000105443.9"	"CYTH2"	"19"	-0.0842097665268224	0.105890876918139	0.0668920215138231
"ENSG00000142235.4"	"LMTK3"	"19"	-0.0830346286370337	0.110390525655229	0.0607171090110323
"ENSG00000088002.7"	"SULT2B1"	"19"	-0.0835760143597055	0.0901142181803912	0.0656581012238351
"ENSG00000105523.3"	"FAM83E"	"19"	-0.0844047729770313	0.0933857766088365	0.0569777289653623
"ENSG00000177202.1"	"SPACA4"	"19"	-0.0890512662854405	0.0956432300710188	0.0517883499146599
"ENSG00000063177.8"	"RPL18"	"19"	-0.0890512662854405	0.0956432300710188	0.0517883499146599
"ENSG00000063176.11"	"SPHK2"	"19"	-0.0936383871159919	0.0984987291425071	0.0443449987228966
"ENSG00000105516.6"	"DBP"	"19"	-0.0874572931227002	0.0930278516277555	0.0368982009523976
"ENSG00000063180.4"	"CA11"	"19"	-0.0853295416477448	0.0877242325102022	0.02953874010664
"ENSG00000142233.7"	"NTN5"	"19"	-0.0937966212473229	0.087807049092489	0.0215248155221757
"ENSG00000176920.10"	"FUT2"	"19"	-0.112810124657023	0.0971656131973847	0.0182334757627162
"ENSG00000176909.7"	"MAMSTR"	"19"	-0.0979223375960588	0.0897286889972826	0.017861213385471
"ENSG00000105538.4"	"RASIP1"	"19"	-0.10695977295814	0.0921028318730914	0.0178950044343668
"ENSG00000182264.4"	"IZUMO1"	"19"	-0.106538161137853	0.09024160081887	0.0172562669390896
"ENSG00000105550.4"	"FGF21"	"19"	-0.109054048450527	0.0872143466391415	0.0155558691220217
"ENSG00000174951.6"	"FUT1"	"19"	-0.109054048450527	0.0872143466391415	0.0155558691220217
"ENSG00000105552.10"	"BCAT2"	"19"	-0.103118852524027	0.0787197177281571	0.000497250049123883
"ENSG00000087076.4"	"HSD17B14"	"19"	-0.103948274675985	0.0787384806010494	-0.00219282457860343
"ENSG00000105559.7"	"PLEKHA4"	"19"	-0.115833349799568	0.0854266223287087	-0.000231086521812387
"ENSG00000087074.7"	"PPP1R15A"	"19"	-0.113688049954493	0.0816371597158128	-0.00731761997258474
"ENSG00000104804.3"	"TULP2"	"19"	-0.11364880634212	0.0810383850019805	-0.010600438141966
"ENSG00000104805.11"	"NUCB1"	"19"	-0.117390009078173	0.0796381699412334	-0.0186189581825118
"ENSG00000104808.3"	"DHDH"	"19"	-0.118234582204873	0.0794788699323635	-0.0190371816228615
"ENSG00000087088.15"	"BAX"	"19"	-0.119903023366033	0.0812274075401477	-0.0145153196556754
"ENSG00000087086.9"	"FTL"	"19"	-0.113098736273515	0.0755702544896988	-0.0132629583027494
"ENSG00000104812.10"	"GYS1"	"19"	-0.108540031437516	0.0694382961380086	-0.0113364371140736
"ENSG00000183207.8"	"RUVBL2"	"19"	-0.108682329746688	0.0541647192405904	-0.00802654205522807
"ENSG00000104826.7"	"LHB"	"19"	-0.103657699373541	0.038860985052941	-0.00403291262201923
"ENSG00000104827.12"	"CGB"	"19"	-0.0951359733582533	0.0314134416358174	-0.00345987466549131
"ENSG00000267335.2"	"CTB-60B18.6"	"19"	-0.0951359733582533	0.0314134416358174	-0.00345987466549131
"ENSG00000104818.14"	"CGB2"	"19"	-0.0867740683188807	0.0266211851324482	0.000802657942037876
"ENSG00000267631.3"	"CGB1"	"19"	-0.0867740683188807	0.0266211851324482	0.000802657942037876
"ENSG00000189052.6"	"CGB5"	"19"	-0.0867344123777374	0.0256889754596959	0.00269054539116968
"ENSG00000196337.6"	"CGB7"	"19"	-0.0948203517521101	0.0264977793750958	-0.00181360052970803
"ENSG00000213030.4"	"CGB8"	"19"	-0.0948203517521101	0.0264977793750958	-0.00181360052970803
"ENSG00000225950.3"	"NTF4"	"19"	-0.0948203517521101	0.0264977793750958	-0.00181360052970803
"ENSG00000104848.1"	"KCNA7"	"19"	-0.100858118580264	0.0308535473954224	0.00138879050831064
"ENSG00000104852.10"	"SNRNP70"	"19"	-0.103928864938068	0.0311431556655345	0.00526376782312641
"ENSG00000104863.7"	"LIN7B"	"19"	-0.0988517782939591	0.0189723775840963	0.0118646137001923
"ENSG00000177380.9"	"PPFIA3"	"19"	-0.100655094929879	0.0205778782599985	0.0139406478459168
"ENSG00000221916.2"	"C19orf73"	"19"	-0.100655094929879	0.0205778782599985	0.0139406478459168
"ENSG00000130528.7"	"HRC"	"19"	-0.105103525032628	0.0244005988812677	0.012762557058236
"ENSG00000130529.11"	"TRPM4"	"19"	-0.106119364970483	0.0251516661435514	0.0151257725712587
"ENSG00000063127.11"	"SLC6A16"	"19"	-0.150634448319683	0.0340230541503865	0.0296427240494414
"ENSG00000104894.7"	"CD37"	"19"	-0.145946019191409	0.0333142111773831	0.0386714955849354
"ENSG00000074219.9"	"TEAD2"	"19"	-0.143015795400863	0.0322217000818434	0.0406302272708306
"ENSG00000104901.2"	"DKKL1"	"19"	-0.153883947071785	0.0337147630185666	0.0352352476985682
"ENSG00000161609.5"	"CCDC155"	"19"	-0.163378540494058	0.0365683133266706	0.0337186560987248
"ENSG00000142538.1"	"PTH2"	"19"	-0.157134571585862	0.0327072451365775	0.0375900645097075
"ENSG00000261949.1"	"CTD-3148I10.1"	"19"	-0.157134571585862	0.0327072451365775	0.0375900645097075
"ENSG00000104888.5"	"SLC17A7"	"19"	-0.152195132807288	0.0287384488006824	0.0396695688017676
"ENSG00000104872.6"	"PIH1D1"	"19"	-0.149137862125582	0.0286801422726762	0.0407182639867356
"ENSG00000161618.5"	"ALDH16A1"	"19"	-0.150524092670561	0.0317201178888116	0.035533799027441
"ENSG00000269469.1"	"CTD-3148I10.9"	"19"	-0.15488196479184	0.0356121436196545	0.0413813633299997
"ENSG00000090554.8"	"FLT3LG"	"19"	-0.155881260358186	0.033108018691381	0.0516702211567503
"ENSG00000142534.2"	"RPS11"	"19"	-0.168856105999864	0.0412122662521857	0.0470625978079332
"ENSG00000142541.12"	"RPL13A"	"19"	-0.168856105999864	0.0412122662521857	0.0470625978079332
"ENSG00000268000.1"	"hsa-mir-150"	"19"	-0.174372075189144	0.046897748371321	0.0453344645605687
"ENSG00000104870.8"	"FCGRT"	"19"	-0.176874692164993	0.0512638854355855	0.0444173485277736
"ENSG00000142552.3"	"RCN3"	"19"	-0.171593105286163	0.0472386005984241	0.0474226963107542
"ENSG00000142546.9"	"NOSIP"	"19"	-0.171119108105313	0.0408504544330653	0.0456798340802604
"ENSG00000126460.6"	"PRRG2"	"19"	-0.173684171084086	0.0469150435047486	0.0355886006790718
"ENSG00000126464.9"	"PRR12"	"19"	-0.176593461920238	0.0476180890510273	0.034581725289255
"ENSG00000126458.3"	"RRAS"	"19"	-0.17749544789716	0.042067160642126	0.0206695159794468
"ENSG00000126461.10"	"SCAF1"	"19"	-0.174044283926728	0.0473444986882318	0.0209028092086255
"ENSG00000126453.5"	"BCL2L12"	"19"	-0.179193154165641	0.049928964288788	0.0268306876854208
"ENSG00000126456.11"	"IRF3"	"19"	-0.179193154165641	0.049928964288788	0.0268306876854208
"ENSG00000126457.16"	"PRMT1"	"19"	-0.176347378257795	0.0519156589752044	0.0334103901173369
"ENSG00000169169.10"	"CPT1C"	"19"	-0.175814449369206	0.0675140369072421	0.0456412546727723
"ENSG00000224420.3"	"ADM5"	"19"	-0.175814449369206	0.0675140369072421	0.0456412546727723
"ENSG00000126467.6"	"TSKS"	"19"	-0.169593050355813	0.094626965246009	0.0411307101020186
"ENSG00000196961.8"	"AP2A1"	"19"	-0.172706383326099	0.0881162006842238	0.0421989044415451
"ENSG00000010361.9"	"FUZ"	"19"	-0.174113740759718	0.0964781589250098	0.0377951787096336
"ENSG00000104973.10"	"MED25"	"19"	-0.171122114006942	0.0922158552498275	0.0411082987933729
"ENSG00000104960.11"	"PTOV1"	"19"	-0.169676699082858	0.094949544470068	0.0448321475341889
"ENSG00000039650.5"	"PNKP"	"19"	-0.170505798286476	0.0964144871401885	0.0472893849006828
"ENSG00000204673.6"	"AKT1S1"	"19"	-0.165202802672583	0.0956574882234301	0.0496391233407964
