"symbol"	"chromosome"	"x"	"y"	"z"
"ENSG00000258728.1"	"GALT"	"9"	-0.0398740686150103	0.177468248421567	-0.0514489458100989
"ENSG00000137070.13"	"IL11RA"	"9"	-0.0427309698362889	0.172775867590305	-0.0546482865322422
"ENSG00000187186.10"	"RP11-195F19.5"	"9"	-0.0442616925990602	0.167545647000039	-0.0478303929469939
"ENSG00000213927.3"	"CCL27"	"9"	-0.0442616925990602	0.167545647000039	-0.0478303929469939
"ENSG00000172724.7"	"CCL19"	"9"	-0.0531711309718854	0.154103701172371	-0.0442225301173588
"ENSG00000137077.3"	"CCL21"	"9"	-0.0542727197777362	0.150395770782227	-0.0505071555273993
"ENSG00000205108.5"	"FAM205A"	"9"	-0.0556572623923369	0.14447657756691	-0.0552600176231156
"ENSG00000122733.11"	"KIAA1045"	"9"	-0.0263584201532103	0.108568574012905	-6.92736909003434e-05
"ENSG00000137094.10"	"DNAJB5"	"9"	-0.0376090704330453	0.111157143132991	-0.0136176018281785
"ENSG00000174038.8"	"C9orf131"	"9"	-0.0375550855078144	0.105277355760266	-0.0123298180988593
"ENSG00000269510.1"	"FLJ00273"	"9"	-0.0375550855078144	0.105277355760266	-0.0123298180988593
"ENSG00000165280.11"	"VCP"	"9"	-0.0390660405072488	0.105782265175254	-0.0171172997677667
"ENSG00000221829.5"	"FANCG"	"9"	-0.0398195436027488	0.10692488713556	-0.0290791380522438
"ENSG00000165282.9"	"PIGO"	"9"	-0.0371401797717285	0.110431833618075	-0.0277657403011953
"ENSG00000165283.11"	"STOML2"	"9"	-0.0357996081767071	0.109720668643409	-0.0286666801787898
"ENSG00000005238.15"	"FAM214B"	"9"	-0.0328655080441013	0.111931213289987	-0.032816588468301
"ENSG00000198722.8"	"UNC13B"	"9"	-0.00619950193948971	0.116318437621084	-0.0442120404826037
"ENSG00000268482.1"	"AL160274.1"	"9"	0.0356000120524829	0.161770239830983	-0.052773436393375
"ENSG00000198853.7"	"RUSC2"	"9"	-0.0183756484439654	0.154178348938338	-0.0843516417856507
"ENSG00000215187.5"	"FAM166B"	"9"	-0.0244432439670461	0.157525204804319	-0.0849373724723538
"ENSG00000107140.11"	"TESK1"	"9"	-0.0337612901558324	0.172524931645988	-0.0814846182594907
"ENSG00000137101.8"	"CD72"	"9"	-0.0337612901558324	0.172524931645988	-0.0814846182594907
"ENSG00000137078.4"	"SIT1"	"9"	-0.0448371084040771	0.18665153925655	-0.0721956013568031
"ENSG00000137135.13"	"ARHGEF39"	"9"	-0.047006247706534	0.182016713570697	-0.0633518357813489
"ENSG00000159884.7"	"CCDC107"	"9"	-0.047006247706534	0.182016713570697	-0.0633518357813489
"ENSG00000107159.8"	"CA9"	"9"	-0.0621761982882508	0.174302186599325	-0.0550670495429768
"ENSG00000198467.9"	"TPM2"	"9"	-0.0660712339863543	0.17527430759746	-0.0516699740323922
"ENSG00000137076.14"	"TLN1"	"9"	-0.0708526248396285	0.177520051448624	-0.0531116886676383
"ENSG00000070610.10"	"GBA2"	"9"	-0.0674468455217532	0.185812256733082	-0.051621106114303
"ENSG00000107175.6"	"CREB3"	"9"	-0.0674468455217532	0.185812256733082	-0.051621106114303
"ENSG00000107185.8"	"RGP1"	"9"	-0.0631711834561968	0.19108316052323	-0.0528580547491664
"ENSG00000215183.4"	"MSMP"	"9"	-0.0604316570037326	0.194270301940137	-0.0482588129558338
"ENSG00000159899.10"	"NPR2"	"9"	-0.0474031217999829	0.205397183997186	-0.0231258792785997
"ENSG00000137098.9"	"SPAG8"	"9"	-0.0506788475798566	0.200618607980634	-0.0204830463152091
"ENSG00000137103.12"	"TMEM8B"	"9"	-0.0505618149528146	0.199834015526581	-0.0225892149199905
"ENSG00000137133.6"	"HINT2"	"9"	-0.0505618149528146	0.199834015526581	-0.0225892149199905
"ENSG00000204930.5"	"FAM221B"	"9"	-0.0505618149528146	0.199834015526581	-0.0225892149199905
"ENSG00000168828.4"	"OR13J1"	"9"	-0.0348284126249132	0.212046864808141	-0.0255150193592532
"ENSG00000196196.2"	"HRCT1"	"9"	-0.032524041038875	0.210120900978685	-0.0186255767449571
"ENSG00000122718.4"	"OR2S2"	"9"	-0.0142469998317131	0.216447715662857	-0.00947696798966389
"ENSG00000122707.7"	"RECK"	"9"	-0.00117092876393005	0.219621360563014	-0.00555328527963307
"ENSG00000122694.11"	"GLIPR2"	"9"	-0.00117685006742655	0.220061565558449	-0.0281223683988556
"ENSG00000185972.4"	"CCIN"	"9"	-0.00358340472211591	0.212148021921514	-0.0257592105945845
"ENSG00000122705.12"	"CLTA"	"9"	-0.0114191416014728	0.208130843812438	-0.0430705297965449
"ENSG00000159921.10"	"GNE"	"9"	-0.0196679827354673	0.199884025330569	-0.0691141587432299
"ENSG00000137075.13"	"RNF38"	"9"	-0.0215943994104468	0.187864554989967	-0.081072713944184
"ENSG00000165304.3"	"MELK"	"9"	-0.0549820415946786	0.133392173869931	-0.0361333755047515
"ENSG00000196092.8"	"PAX5"	"9"	0.0374631863605705	0.122909421343781	-0.0155399230891661
"ENSG00000147905.13"	"ZCCHC7"	"9"	0.046265645709382	0.137625783062725	-9.46602094959095e-06
"ENSG00000137106.13"	"GRHPR"	"9"	0.0368221966588994	0.128590219832247	-0.0576568263912921
"ENSG00000168795.4"	"ZBTB5"	"9"	0.0383516620955487	0.138903433057482	-0.0625645734128264
"ENSG00000137054.11"	"POLR1E"	"9"	0.00981641388352649	0.152322519175002	-0.0711130838697573
"ENSG00000147912.8"	"FBXO10"	"9"	0.00074942635403444	0.15155985761528	-0.0815684581427467
"ENSG00000256966.2"	"RP11-613M10.8"	"9"	0.00074942635403444	0.15155985761528	-0.0815684581427467
"ENSG00000175768.8"	"TOMM5"	"9"	-0.0209911762248321	0.142278845348922	-0.0790947472493466
"ENSG00000255872.3"	"RP11-613M10.9"	"9"	-0.0209911762248321	0.142278845348922	-0.0790947472493466
"ENSG00000070601.5"	"FRMPD1"	"9"	-0.03074344645807	0.131600735268121	-0.0663109212672442
"ENSG00000165275.5"	"TRMT10B"	"9"	-0.0366063148358054	0.159555144114411	-0.0483297311675067
"ENSG00000107371.8"	"EXOSC3"	"9"	-0.0416988378668711	0.15806941609286	-0.0466670797658223
"ENSG00000122741.11"	"DCAF10"	"9"	-0.0381896524301864	0.169258876243068	-0.0310961622014563
"ENSG00000122696.8"	"SLC25A51"	"9"	-0.0335197558008348	0.183320404787596	-0.0229228356324704
"ENSG00000107338.8"	"SHB"	"9"	-0.0107683288919495	0.202124988044574	-0.0382545432130625
"ENSG00000137124.6"	"ALDH1B1"	"9"	0.0194353135653294	0.129894739993081	-0.0676714907640608
"ENSG00000137142.4"	"IGFBPL1"	"9"	0.0191769971493041	0.127390074127021	-0.0651710501977568
"ENSG00000180071.14"	"ANKRD18A"	"9"	0.0170471145288945	0.103962438139573	-0.0347962325942773
"ENSG00000273170.1"	"ANKRD18A"	"9"	0.0170471145288945	0.103962438139573	-0.0347962325942773
"ENSG00000106714.13"	"CNTNAP3"	"9"	0.138321542145651	0.130536468567213	-0.0451965116407889
"ENSG00000147926.9"	"SPATA31A3"	"9"	0.178345548643434	0.297588695004511	-0.124606391796584
"ENSG00000196409.7"	"ZNF658"	"9"	0.219664215997494	0.248745184207455	-0.111036723472769
"ENSG00000233788.4"	"SPATA31A5"	"9"	0.273912926957971	0.0357147469213163	-0.180626070577794
"ENSG00000183148.5"	"ANKRD20A2"	"9"	0.427869157618248	0.134546331277312	-0.105804416511979
"ENSG00000132498.7"	"ANKRD20A3"	"9"	0.453075065555431	-0.0205979923093284	0.0674173328989512
"ENSG00000232866.3"	"AL513478.1"	"9"	0.436123516347621	-0.032241861224658	0.0812064853347162
"ENSG00000185775.9"	"SPATA31A6"	"9"	0.457046890536875	0.00672314661240771	0.0652161043393538
"ENSG00000154529.10"	"CNTNAP3B"	"9"	0.448273449541033	-0.00862773885221527	0.0473782695265102
"ENSG00000268708.1"	"BX088651.2"	"9"	0.289691643565995	0.0511421675399807	0.0980065149147551
"ENSG00000212952.5"	"BX088651.1"	"9"	0.257411851896728	0.0589002878763348	0.10771942913045
"ENSG00000204814.5"	"RP11-160N1.10"	"9"	0.281232620707472	0.0811937101995713	0.110829514685515
"ENSG00000154537.4"	"FAM27C"	"9"	0.282669089633003	0.0522570497014489	0.0790053554042034
"ENSG00000268578.1"	"AL354718.1"	"9"	0.196031747403627	-0.0408362281417523	0.107279301726099
"ENSG00000182368.4"	"FAM27A"	"9"	0.272946834812054	-0.0490414752986476	0.158151297544751
"ENSG00000204807.1"	"FAM27E2"	"9"	0.267160377885199	-0.0712196327671735	0.15064246263994
"ENSG00000231997.1"	"FAM27D1"	"9"	0.415336981745506	0.0032836799099867	0.0853049114856076
"ENSG00000237198.2"	"FAM27E1"	"9"	0.415336981745506	0.0032836799099867	0.0853049114856076
"ENSG00000236029.4"	"AL953854.2"	"9"	0.447504116246438	0.195887329845424	0.0876344151200019
"ENSG00000232833.4"	"FAM27E3"	"9"	0.01591277091257	-0.0177167888696688	0.00519248202898056
"ENSG00000170215.4"	"FAM27B"	"9"	0.0154797238578398	0.00312041299671835	0.0159511324610214
"ENSG00000196774.3"	"ANKRD20A1"	"9"	-0.00843447586459957	-0.030459977284463	-0.0364673874400929
"ENSG00000233434.3"	"BX649567.1"	"9"	-0.00843447586459957	-0.030459977284463	-0.0364673874400929
"ENSG00000155282.7"	"RP11-195B21.3"	"9"	-0.0426477414943387	0.00991778346061731	-0.0196363408013319
"ENSG00000204793.4"	"FOXD4L6"	"9"	0.00129388271266793	0.0290838884730453	-0.0454858210699017
"ENSG00000204790.8"	"CBWD6"	"9"	0.00363388762870199	0.0391915577830367	-0.0186347941767802
"ENSG00000196400.3"	"BX255923.1"	"9"	0.0217371937040618	0.045989906315894	0.0265926251721903
"ENSG00000204788.3"	"CR769776.1"	"9"	-0.0249382022881103	-0.00043207677091123	0.00956945553506744
"ENSG00000172014.11"	"ANKRD20A4"	"9"	-0.020524601376491	-0.0200305581396204	-0.00855528301695587
"ENSG00000176134.4"	"AL445665.1"	"9"	0.0322610636305145	0.0116740500141039	0.00434603318644531
"ENSG00000204779.2"	"FOXD4L5"	"9"	0.00968588779655391	0.00610478632689495	0.0291892366934798
"ENSG00000269337.1"	"AL591479.1"	"9"	-0.0326160235749078	-0.033256122039018	-0.0347345623899294
"ENSG00000196873.11"	"CBWD3"	"9"	0.02276933173079	-0.0352415595997848	0.000924447526228638
"ENSG00000228537.1"	"AL353608.1"	"9"	0.0212600425017732	-0.0392254159242252	-0.0280404522237088
"ENSG00000187559.4"	"FOXD4L3"	"9"	-0.00967497927817676	-0.0192519437798044	-0.0522872995911436
"ENSG00000154330.8"	"PGM5"	"9"	-0.0326771389566213	0.0508752511021159	-0.000956837285772918
"ENSG00000181778.4"	"TMEM252"	"9"	-0.0481142592904863	0.00134875521042234	0.00148347415656197
"ENSG00000107242.13"	"PIP5K1B"	"9"	-0.00979050151577227	-0.0435348133253894	0.000903000370776216
"ENSG00000187866.6"	"FAM122A"	"9"	0.00688986159445313	-0.0434844877400628	0.00855378562592973
"ENSG00000165059.5"	"PRKACG"	"9"	0.0150735537268373	0.00458513163509959	0.01517371569955
"ENSG00000165060.7"	"FXN"	"9"	0.0175521686622215	0.0135968941499665	-0.014603327678134
"ENSG00000119139.12"	"TJP2"	"9"	0.0298271081665126	0.0181196383350216	-0.0500180800177703
"ENSG00000269295.1"	"AL358113.1"	"9"	0.0343433238346554	0.0247753492978267	-0.0331871498645274
"ENSG00000135063.13"	"FAM189A2"	"9"	0.0276350012035439	0.0412812769362128	0.00335243218548024
"ENSG00000107282.5"	"APBA1"	"9"	0.0260921830923672	0.0299125039984197	-0.028456957006767
"ENSG00000188647.8"	"PTAR1"	"9"	-0.0312864424621105	-0.0155782889677624	-0.034148294972638
"ENSG00000204711.4"	"C9orf135"	"9"	-0.0231778462316393	-0.0165540949031686	-0.0317489963683386
"ENSG00000165072.9"	"MAMDC2"	"9"	0.0273250345836881	-0.0274480728202265	0.0187791890885425
"ENSG00000198887.7"	"SMC5"	"9"	-0.00662290117904406	-0.00669479317505724	0.0494616656606741
"ENSG00000119138.3"	"KLF9"	"9"	-0.0381022392103959	0.014870580291023	0.0526898433113608
"ENSG00000083067.18"	"TRPM3"	"9"	-0.00456115190092312	0.0610931451370692	0.0265554366928473
"ENSG00000135048.9"	"TMEM2"	"9"	-0.0298376928933233	-0.0294699865315121	0.0195970640011621
"ENSG00000107362.9"	"ABHD17B"	"9"	-0.00427869257289584	-0.00310117467164164	-0.0445424423503191
"ENSG00000155621.10"	"C9orf85"	"9"	-0.00895245755149016	0.00276712795945387	-0.0495511799538031
"ENSG00000204669.5"	"C9orf57"	"9"	0.0135417073899235	0.0297803819319648	-0.00598296160351865
"ENSG00000119125.12"	"GDA"	"9"	0.0429730576868074	0.0365416126358514	0.00351164420206789
"ENSG00000107372.8"	"ZFAND5"	"9"	-0.0267191906845411	0.0529878839431827	0.026760581094952
"ENSG00000165091.11"	"TMC1"	"9"	-0.0317484254411026	0.0409473007769331	0.0140479213446779
"ENSG00000165092.8"	"ALDH1A1"	"9"	0.0255852990558277	-0.0150830973611235	-0.0224304192967367
"ENSG00000135046.9"	"ANXA1"	"9"	-0.0374363785358643	-0.00681039732077444	-0.0450093008729615
"ENSG00000198963.6"	"RORB"	"9"	-0.010241803598632	0.0606486641354297	-0.00963953985189807
"ENSG00000119121.17"	"TRPM6"	"9"	0.00871181908308604	0.0189433108233842	0.0398414282258402
"ENSG00000135045.6"	"C9orf40"	"9"	0.0374674056447395	-0.0248533156509731	-0.0181254903055726
"ENSG00000156017.8"	"C9orf41"	"9"	0.0376878769126004	-0.024580175920315	-0.0186768591984261
"ENSG00000106733.16"	"NMRK1"	"9"	0.034459232869114	-0.0274593683249945	-0.00176737023069272
"ENSG00000134996.11"	"OSTF1"	"9"	0.0278293836483995	-0.027858307484666	0.0154433206957922
"ENSG00000099139.9"	"PCSK5"	"9"	0.00288000272643344	0.0388108964429613	0.0128365657296162
"ENSG00000135002.7"	"RFK"	"9"	0.0575965444721573	-0.0402819816441089	-0.000442283022572983
"ENSG00000187210.8"	"GCNT1"	"9"	0.0390322410475956	-0.0337535828399034	0.0194469715777237
"ENSG00000106772.13"	"PRUNE2"	"9"	0.0418872252062645	-0.0274188679449868	0.0175193350494092
"ENSG00000204612.1"	"FOXB2"	"9"	-0.0369841010189812	-0.00760727540216681	0.00167612605284301
"ENSG00000197969.7"	"VPS13A"	"9"	-0.00939653465364139	0.0306191465268306	-0.0330495628837476
"ENSG00000156049.6"	"GNA14"	"9"	0.032581909341507	0.0558558179026343	0.0121918885022234
"ENSG00000156052.6"	"GNAQ"	"9"	0.0274518869296574	-0.0266198223854443	0.0163826365748129
"ENSG00000148019.8"	"CEP78"	"9"	-0.0196373609795057	0.00187352824419704	-0.0295742274161573
"ENSG00000135069.9"	"PSAT1"	"9"	-0.0198414323695473	-0.00946175122172066	-0.0513206724708584
"ENSG00000106829.14"	"TLE4"	"9"	-0.00835166173963267	0.0535009851010335	0.00436577310989549
"ENSG00000196781.9"	"TLE1"	"9"	0.145479257092723	0.0579557847135737	-0.0559438095242916
"ENSG00000214929.3"	"SPATA31D1"	"9"	0.183561307358133	0.0807462191613274	-0.104413326254773
"ENSG00000165105.9"	"RASEF"	"9"	0.266128596486703	-0.145136748403552	-0.0359209146566952
"ENSG00000172159.11"	"FRMD3"	"9"	0.333169525854154	-0.110564510717876	-0.0126640774645491
"ENSG00000148057.11"	"IDNK"	"9"	0.201165390935984	-0.00133960740771393	-0.0685764468200092
"ENSG00000135018.9"	"UBQLN1"	"9"	0.190539173305404	0.000698410730073129	-0.0895185281203783
"ENSG00000165113.8"	"GKAP1"	"9"	0.1821300517254	0.0223210692535634	-0.0947929389871843
"ENSG00000165115.10"	"KIF27"	"9"	0.150877100068514	0.0370803644640886	-0.0797138286309967
"ENSG00000165118.10"	"C9orf64"	"9"	0.131162861763693	0.0103374012626653	-0.0555387168836484
"ENSG00000165119.14"	"HNRNPK"	"9"	0.115739690926396	-0.0175169860967205	-0.0664260352481962
"ENSG00000178966.11"	"RMI1"	"9"	0.112156567533932	-0.0258732071787966	-0.0655856282513658
"ENSG00000197506.6"	"SLC28A3"	"9"	0.125834876423603	0.00742824291665202	-0.022068403552284
"ENSG00000148053.11"	"NTRK2"	"9"	0.262003992252509	0.0118244997736882	0.0233187646719963
"ENSG00000135049.11"	"AGTPBP1"	"9"	0.271145775913768	-0.125732382348589	-0.0464235446146121
"ENSG00000135040.11"	"NAA35"	"9"	0.306393099863962	-0.140853863818768	-0.121073151689001
"ENSG00000135052.12"	"GOLM1"	"9"	0.299539595639905	-0.127422404962694	-0.136816187463328
"ENSG00000187753.8"	"C9orf153"	"9"	0.252612389628112	-0.128992367335773	-0.146152893363094
"ENSG00000135070.9"	"ISCA1"	"9"	0.253079653076861	-0.118955902752376	-0.139591206904259
"ENSG00000083223.13"	"ZCCHC6"	"9"	0.25644358031037	-0.155269075285757	-0.153959732294538
"ENSG00000180447.5"	"GAS1"	"9"	0.0412235026778221	-0.0486113744012825	-0.0627426230020348
"ENSG00000204446.2"	"C9orf170"	"9"	0.0654471167299136	0.0156579934901471	-0.076265460783703
"ENSG00000196730.8"	"DAPK1"	"9"	0.1252076061986	-0.0197061225233804	-0.037828021563465
"ENSG00000135047.10"	"CTSL"	"9"	0.0498424367389428	0.00120747198969085	-0.0089311718636035
"ENSG00000177992.9"	"SPATA31E1"	"9"	0.0369673124630217	-0.00175773539462967	-0.0344012295733972
"ENSG00000156345.13"	"CDK20"	"9"	0.0281847665106907	-0.0113607660450795	-0.0754728005280374
"ENSG00000106723.12"	"SPIN1"	"9"	0.0266721176492577	-0.0899432297209722	-0.0532611160940272
"ENSG00000130045.11"	"NXNL2"	"9"	0.0427339045038693	-0.0975902197761533	-0.0431860412724201
"ENSG00000186354.6"	"C9orf47"	"9"	0.0659621570842894	-0.0309589026521244	-0.0214079717342774
"ENSG00000213694.3"	"S1PR3"	"9"	0.0659621570842894	-0.0309589026521244	-0.0214079717342774
"ENSG00000148082.5"	"SHC3"	"9"	0.0670539096686495	-0.0249695013999765	-0.0343153558319158
"ENSG00000123975.4"	"CKS2"	"9"	0.00704282401943524	-0.0164027534865735	-0.073422797848636
"ENSG00000187742.10"	"SECISBP2"	"9"	-0.00042294568781295	-0.018938580353124	-0.0659840036762397
"ENSG00000187764.7"	"SEMA4D"	"9"	-0.0144135329829534	-0.0271661704821755	-0.0584593378915108
"ENSG00000130222.6"	"GADD45G"	"9"	0.0367409341251021	-0.0013295977520552	-0.0794427668640214
"ENSG00000165023.5"	"DIRAS2"	"9"	0.000692380432996161	-0.0144925060832987	-0.0422623784953878
"ENSG00000165025.10"	"SYK"	"9"	0.0051618442137796	-0.037867904610401	-0.108319407013711
"ENSG00000148090.7"	"AUH"	"9"	0.0732624938067988	-0.0773523018660865	-0.0286974753786076
"ENSG00000165030.3"	"NFIL3"	"9"	0.0585416498960225	-0.0781049368533849	-0.0495975238935891
"ENSG00000169071.10"	"ROR2"	"9"	0.0218347364241464	-0.129001304962646	-0.0153463406863212
"ENSG00000090054.9"	"SPTLC1"	"9"	0.0952045839965126	-0.105650956725317	0.0371781979142498
"ENSG00000196305.13"	"IARS"	"9"	0.106753246872739	-0.158527662193763	-0.00469903255993208
"ENSG00000198000.7"	"NOL8"	"9"	0.0767317473937342	-0.111559132098199	0.00174585218496718
"ENSG00000188312.9"	"CENPP"	"9"	0.083858040429701	-0.106206624219251	-0.00372310487355304
"ENSG00000106809.6"	"OGN"	"9"	0.11546579397431	-0.0741338436248306	-0.0147343638637486
"ENSG00000127083.7"	"OMD"	"9"	0.116704628790996	-0.0698181556443241	-0.0157783828181851
"ENSG00000106819.7"	"ASPN"	"9"	0.119398314691451	-0.0684075077593593	-0.0106813428421728
"ENSG00000106823.8"	"ECM2"	"9"	0.116440258053558	-0.0557292176200587	0.000769746994082746
"ENSG00000127080.5"	"IPPK"	"9"	0.0958439378401044	-0.0620173243635796	0.011530481941564
"ENSG00000185963.9"	"BICD2"	"9"	0.0405284675567221	-0.0867509663888831	0.00685506503275571
"ENSG00000127081.9"	"ZNF484"	"9"	0.0187992063410307	-0.0556561444535071	-0.00561773745588722
"ENSG00000127084.13"	"FGD3"	"9"	0.023096823188545	-0.0262394549416844	-0.0258562008148486
"ENSG00000157303.6"	"SUSD3"	"9"	0.0418281249295298	-0.0328163333748481	-0.0615053622773022
"ENSG00000165233.13"	"C9orf89"	"9"	0.0384969436261065	-0.0324923303948693	-0.0600286003062602
"ENSG00000131669.5"	"NINJ1"	"9"	0.042057485908604	-0.0524231976913876	-0.0784460376606738
"ENSG00000165238.12"	"WNK2"	"9"	0.0370712708146577	-0.0604883033649985	-0.0867531054945843
"ENSG00000204352.2"	"C9orf129"	"9"	0.0613857409452468	-0.079032311131131	-0.0426661519829309
"ENSG00000188938.11"	"FAM120AOS"	"9"	0.0811662513902973	-0.101371302393942	-0.0323621048429052
"ENSG00000048828.12"	"FAM120A"	"9"	0.0809110974736513	-0.108553819994217	-0.0305352409205366
"ENSG00000197724.6"	"PHF2"	"9"	0.0900323941007306	-0.109145441033289	-0.00817584205549085
"ENSG00000131668.9"	"BARX1"	"9"	0.0403702339385535	-0.0638188351201335	0.0275636267024042
"ENSG00000158079.10"	"PTPDC1"	"9"	0.0013427126187588	-0.111817357917313	0.0248630701945364
"ENSG00000175787.12"	"ZNF169"	"9"	-0.00258891412029084	-0.091888914742476	-0.0220283523079538
"ENSG00000130950.9"	"NUTM2F"	"9"	0.000824303810164964	-0.0830388669476509	-0.0159716625045551
"ENSG00000148110.11"	"HIATL1"	"9"	0.0479238734790551	-0.100108466172795	-0.0147503201730836
"ENSG00000130957.4"	"FBP2"	"9"	-0.0121720043035684	-0.060616107565595	-0.0654455455632308
"ENSG00000165140.5"	"FBP1"	"9"	-0.00340302220194827	-0.0581459606837787	-0.0723630430732877
"ENSG00000148120.10"	"C9orf3"	"9"	0.0381164007354439	-0.0266755939097956	-0.0775167349366332
"ENSG00000158169.7"	"FANCC"	"9"	0.030844568788393	-0.0172040159479053	-0.0836233570554094
"ENSG00000185920.11"	"PTCH1"	"9"	0.0560621562844748	-0.0597716521560643	-0.0802820149531297
"ENSG00000268926.1"	"DKFZP434H0512"	"9"	0.0113812084949772	-7.18983826622837e-05	-0.0654138047772843
"ENSG00000182150.11"	"ERCC6L2"	"9"	0.0434931398244845	0.0183081472240993	-0.0772870530427727
"ENSG00000130948.5"	"HSD17B3"	"9"	-0.00202548305295714	-0.0293871896572469	-0.137829873873651
"ENSG00000130958.7"	"SLC35D2"	"9"	0.00867620967602047	-0.04749519892625	-0.0895473264908662
"ENSG00000165244.6"	"ZNF367"	"9"	0.00503186344535006	-0.0372631735457977	-0.0623342829594932
"ENSG00000130956.9"	"HABP4"	"9"	0.0325316376712672	-0.0267553147872721	-0.0442693039378754
"ENSG00000081377.12"	"CDC14B"	"9"	0.0282652555191933	-0.0258377653791776	-0.0430475548266489
"ENSG00000158122.7"	"AAED1"	"9"	0.0460779961744337	-0.0427961888135082	-0.0677813055251402
"ENSG00000081386.8"	"ZNF510"	"9"	0.072380419396238	-0.0792518566725168	-0.0653808240897339
"ENSG00000196597.7"	"ZNF782"	"9"	0.0829184797281145	-0.0918668818784687	-0.0493304886027043
"ENSG00000196312.7"	"HIATL2"	"9"	0.00521380478197755	-0.118122505521598	-0.0267926667476556
"ENSG00000188152.8"	"NUTM2G"	"9"	-0.00928197045175154	-0.102996589512947	-0.00152975510580722
"ENSG00000136943.6"	"CTSV"	"9"	0.0131636023969576	-0.106331099387674	0.007080360464889
"ENSG00000197816.9"	"CCDC180"	"9"	0.0261640392345526	-0.132980828832422	-0.0834952847872747
"ENSG00000196116.6"	"TDRD7"	"9"	-0.00258359151610349	-0.090126066479781	-0.0619021406389503
"ENSG00000136842.9"	"TMOD1"	"9"	0.0064163198798033	-0.0669531421504477	-0.051201204134675
"ENSG00000136925.10"	"TSTD2"	"9"	0.0103511695283562	-0.0679431703514702	-0.0493952098748264
