"symbol"	"chromosome"	"x"	"y"	"z"
"ENSG00000112234.4"	"FBXL4"	"6"	-0.0493890907634751	0.0477336983816148	0.0918784040726708
"ENSG00000112237.8"	"CCNC"	"6"	0.0212697515783983	0.0180873362803772	0.0761951334493714
"ENSG00000112238.11"	"PRDM13"	"6"	0.0326901951636045	0.0138746361564082	0.076268812736376
"ENSG00000112242.10"	"E2F3"	"6"	0.0308314303837577	-0.0249102109279109	-0.160236099962057
"ENSG00000112245.6"	"PTP4A1"	"6"	-0.265572097005734	0.161249357011931	0.0635662905866418
"ENSG00000112246.5"	"SIM1"	"6"	-0.0359239851116262	-0.0398692155412614	0.0991296566429167
"ENSG00000112249.9"	"ASCC3"	"6"	-0.0272111250703691	-0.0294602216855253	0.118294145869724
"ENSG00000112273.5"	"HDGFL1"	"6"	-0.0465651037578883	0.156717713678297	-0.0688529734072088
"ENSG00000112276.9"	"BVES"	"6"	-0.110095333153846	0.0488533216064336	0.0733215227021004
"ENSG00000112280.11"	"COL9A1"	"6"	-0.0824307505901871	0.0206369782570517	0.0153735065689139
"ENSG00000112282.13"	"MED23"	"6"	-0.0148624804343519	-0.0897668369890645	0.0826789174004811
"ENSG00000112290.8"	"WASF1"	"6"	0.0440056923387765	0.0206727554144788	0.0395061285443149
"ENSG00000112293.10"	"GPLD1"	"6"	-0.0034426803132612	0.0222898054177692	-0.171400912448926
"ENSG00000112294.8"	"ALDH5A1"	"6"	0.00215497766306357	0.0396701432400443	-0.171013456040097
"ENSG00000112297.10"	"AIM1"	"6"	-0.0568378696064549	-0.0438818784855502	0.162960122021707
"ENSG00000112299.7"	"VNN1"	"6"	-0.0604985091286856	-0.130288079925775	0.0269187547376536
"ENSG00000112303.9"	"VNN2"	"6"	-0.0555581768720465	-0.12979444811462	0.0189846209524929
"ENSG00000112304.6"	"ACOT13"	"6"	0.0141105335621287	0.0643263237320276	-0.143511657733563
"ENSG00000112305.10"	"SMAP1"	"6"	-0.106689284668383	0.0251692736346919	-0.059075901042931
"ENSG00000112306.7"	"RPS12"	"6"	-0.0478267956535812	-0.124016162397034	0.0134460310606935
"ENSG00000112308.8"	"C6orf62"	"6"	0.00428054609303266	0.0635494029124252	-0.150715846997676
"ENSG00000112309.6"	"B3GAT2"	"6"	-0.138405611741942	0.0574445635053996	-0.0244073609872903
"ENSG00000112312.5"	"GMNN"	"6"	-0.0107189980448295	0.0679635843172281	-0.127186558555439
"ENSG00000112319.13"	"EYA4"	"6"	-0.033225008422736	-0.045561101144559	-0.0145849151760292
"ENSG00000112320.7"	"SOBP"	"6"	-0.0454812687657175	0.086888059929148	0.0785806324713549
"ENSG00000112333.7"	"NR2E1"	"6"	0.042475504273438	-0.0535133808747004	0.0710318735488129
"ENSG00000112335.10"	"SNX3"	"6"	0.037916537898478	-0.0577046089097526	0.0872549087432775
"ENSG00000112337.6"	"SLC17A2"	"6"	0.0681076359839056	0.0617184956361621	-0.108605581055435
"ENSG00000112339.10"	"HBS1L"	"6"	-0.0214904731987517	-0.109508396110882	0.00907451316172534
"ENSG00000112343.8"	"TRIM38"	"6"	0.057296447769683	0.0549570400202785	-0.0994201573051148
"ENSG00000112357.8"	"PEX7"	"6"	0.00383149829918123	0.0230738143636828	0.0972189222497935
"ENSG00000112365.4"	"ZBTB24"	"6"	0.0539255642824891	0.0785484810482097	0.0803358098468319
"ENSG00000112367.6"	"FIG4"	"6"	0.0796810598603448	0.0430727824818708	0.0502594670427297
"ENSG00000112378.11"	"PERP"	"6"	0.0225339349471575	0.0386992216642262	0.0833937875155377
"ENSG00000112379.8"	"KIAA1244"	"6"	0.0754744323544769	0.0414090031138027	0.110075245996809
"ENSG00000112394.12"	"SLC16A10"	"6"	0.0350909257601509	0.00630114947292095	0.074640174163457
"ENSG00000112406.4"	"HECA"	"6"	0.0524384186321751	-0.104092921238484	0.0257380123609825
"ENSG00000112414.10"	"GPR126"	"6"	0.026462300779047	-0.109572166628992	0.0207514137456409
"ENSG00000112419.10"	"PHACTR2"	"6"	-0.0251155747889995	-0.0951060198588445	0.00428943151434427
"ENSG00000112425.9"	"EPM2A"	"6"	-0.126118736466478	-0.0112283587034387	-0.094737394270272
"ENSG00000112462.8"	"OR12D3"	"6"	0.0926344706800108	0.0508781532055974	-0.112521611311815
"ENSG00000112473.12"	"SLC39A7"	"6"	0.187546372206859	0.059659574296113	-0.0695515311123616
"ENSG00000112486.10"	"CCR6"	"6"	0.00586431471193037	-0.0826939764417984	0.0847409501864059
"ENSG00000112494.5"	"UNC93A"	"6"	-0.0367395648725045	-0.0774075549979156	0.0633790675911021
"ENSG00000112499.8"	"SLC22A2"	"6"	0.0753480607104323	-0.0965524222659592	0.0733402364262859
"ENSG00000112511.13"	"PHF1"	"6"	0.185761441448347	0.115260129371297	-0.0960048576841145
"ENSG00000112514.11"	"CUTA"	"6"	0.18817397874187	0.115364731746539	-0.0982757804869204
"ENSG00000112530.7"	"PACRG"	"6"	0.0173539850999042	-0.131650327471881	0.0249857022708311
"ENSG00000112531.12"	"QKI"	"6"	0.0557560414694211	-0.0971330599613822	0.0929841125181976
"ENSG00000112539.10"	"C6orf118"	"6"	-0.0859177416754086	-0.0745140529152936	0.0632830305813908
"ENSG00000112541.9"	"PDE10A"	"6"	-0.0941665410086656	-0.0749224812231256	0.0373823722934821
"ENSG00000112559.9"	"MDFI"	"6"	0.0540401728651664	0.0585892906523052	-0.00513232332072491
"ENSG00000112561.13"	"TFEB"	"6"	0.0553325866912226	0.0646598300153761	-0.00404984211540434
"ENSG00000112562.14"	"SMOC2"	"6"	-0.0287397455023429	-0.0661202086131406	0.054263867370896
"ENSG00000112576.8"	"CCND3"	"6"	0.0779815139439993	0.126406406818012	-0.0146275239994774
"ENSG00000112578.5"	"BYSL"	"6"	0.0936085567547745	0.126849906988431	-0.0150222870624548
"ENSG00000112584.9"	"FAM120B"	"6"	0.0355017069239147	-0.093527971424316	0.0241169368101103
"ENSG00000112592.8"	"TBP"	"6"	0.0776879984897014	-0.104210998934729	0.0231541852156127
"ENSG00000112599.8"	"GUCA1B"	"6"	0.0768781086175625	0.138078025067787	-0.0203512311607337
"ENSG00000112619.6"	"PRPH2"	"6"	0.0711930599416676	0.106379997959663	-0.0846759684777047
"ENSG00000112624.8"	"GLTSCR1L"	"6"	0.0635623642829016	0.106827669452896	-0.080257717628162
"ENSG00000112640.10"	"PPP2R5D"	"6"	0.0341811080758138	0.058381836807734	-0.0523284867288827
"ENSG00000112651.7"	"MRPL2"	"6"	0.0504724468360082	0.0684068475127252	-0.0677683291696459
"ENSG00000112655.11"	"PTK7"	"6"	0.0493084026799921	0.0701058541610681	-0.074996272459102
"ENSG00000112658.6"	"SRF"	"6"	0.0518788830535709	0.0695387231466871	-0.0812518606695091
"ENSG00000112659.9"	"CUL9"	"6"	0.0509428199709877	0.0636957457775116	-0.0800846608284787
"ENSG00000112667.8"	"DNPH1"	"6"	0.0653018720858332	0.0618650296353175	-0.113302732017287
"ENSG00000112695.7"	"COX7A2"	"6"	-0.0848129444619762	0.0931663115275134	0.07114306474275
"ENSG00000112697.11"	"TMEM30A"	"6"	-0.0899623441761674	0.0964058893096222	0.0822776270517911
"ENSG00000112699.6"	"GMDS"	"6"	-0.0124924285082259	0.0542611407437195	0.0259619857574102
"ENSG00000112701.13"	"SENP6"	"6"	-0.0232649752663835	0.0766689084981485	0.111762480833577
"ENSG00000112706.7"	"IMPG1"	"6"	0.0205551236055922	0.0414485826108084	0.0441593734583215
"ENSG00000112715.16"	"VEGFA"	"6"	0.153732691513799	0.0352127663459252	-0.0683312903317208
"ENSG00000112739.12"	"PRPF4B"	"6"	0.133268788738268	0.00285690758974228	-0.0829962750394623
"ENSG00000112742.5"	"TTK"	"6"	-0.084224151980298	0.0602971098116315	0.0962690426790546
"ENSG00000112759.12"	"SLC29A1"	"6"	0.150777614741801	0.0908089999443777	-0.0604445017134661
"ENSG00000112761.14"	"WISP3"	"6"	0.0750240711741495	0.0341319921143399	0.102258518522882
"ENSG00000112763.11"	"BTN2A1"	"6"	0.102132360045425	0.0809957603527754	-0.0635556212866542
"ENSG00000112769.14"	"LAMA4"	"6"	0.0850898623374522	0.0505486272868316	0.0792564744258569
"ENSG00000112773.11"	"FAM46A"	"6"	-0.0288001504058415	0.117265026116021	0.0600777177640346
"ENSG00000112782.11"	"CLIC5"	"6"	-0.0255591365188773	0.111704371702272	-0.0726456247647748
"ENSG00000112796.5"	"ENPP5"	"6"	-0.0206280714288232	0.0615858189824003	-0.0611829335911873
"ENSG00000112799.4"	"LY86"	"6"	0.0611804345018448	0.0478071825893501	-0.15703557267094
"ENSG00000112812.11"	"PRSS16"	"6"	0.1078363193398	0.0271122374338898	-0.1533168353169
"ENSG00000112818.5"	"MEP1A"	"6"	0.0222649116128653	0.0285919774456648	-0.13803027185971
"ENSG00000112837.12"	"TBX18"	"6"	-0.0360053960686391	0.11132899857202	0.0531772358239744
"ENSG00000112851.10"	"ERBB2IP"	"5"	-0.0610604621116708	0.0945972210158436	-0.0845625608332739
"ENSG00000112852.4"	"PCDHB2"	"5"	0.155440195403368	0.0166312954058274	0.03295911585106
"ENSG00000112855.10"	"HARS2"	"5"	0.105340530423611	-0.0353881231785089	0.0338684754156916
"ENSG00000112874.5"	"NUDT12"	"5"	0.0106190903361861	0.0128281410921461	-0.157114376012674
"ENSG00000112893.5"	"MAN2A1"	"5"	0.0661404741671972	0.02240848144739	-0.127244974324489
"ENSG00000112902.7"	"SEMA5A"	"5"	-0.151153729212334	0.0214224468932874	0.0825185664642164
"ENSG00000112936.14"	"C7"	"5"	-0.0560750484004972	0.0443959149784997	0.0624987062833784
"ENSG00000112941.8"	"PAPD7"	"5"	-0.113302174870446	0.0351365343215553	0.0880322121946136
"ENSG00000112964.9"	"GHR"	"5"	-0.113245839655837	-0.0311273919018193	0.0406208296084284
"ENSG00000112972.10"	"HMGCS1"	"5"	-0.104133790068754	0.0377430310639964	0.0137427669570177
"ENSG00000112977.11"	"DAP"	"5"	-0.148678853782862	-0.0358710151314124	0.115762575719061
"ENSG00000112981.3"	"NME5"	"5"	0.0910591927874638	-0.0354571884364942	0.00473163694097324
"ENSG00000112983.13"	"BRD8"	"5"	0.0898855163661575	-0.0359569268837232	0.000139606122480721
"ENSG00000112984.7"	"KIF20A"	"5"	0.0772148015750222	-0.0609622836457267	0.00992277422719355
"ENSG00000112992.12"	"NNT"	"5"	-0.150381170497668	0.0444650119435363	0.0450212308243646
"ENSG00000112996.5"	"MRPS30"	"5"	-0.105412630033806	0.0577651869022332	0.028524442000065
"ENSG00000113013.8"	"HSPA9"	"5"	0.102926004250918	-0.108388833563085	-0.0114369978102556
"ENSG00000113048.12"	"MRPS27"	"5"	0.00389056581118265	0.10289291629795	-0.0219676094571089
"ENSG00000113068.5"	"PFDN1"	"5"	0.0748718718675633	-0.122413540797168	0.0430625422455058
"ENSG00000113070.6"	"HBEGF"	"5"	0.0666094664739868	-0.118998391173495	0.0578954423755593
"ENSG00000113073.10"	"SLC4A9"	"5"	0.0689388497297373	-0.124461080680371	0.0505547249318682
"ENSG00000113083.8"	"LOX"	"5"	0.0841598725329527	-0.0621272392952694	-0.121512187784867
"ENSG00000113088.5"	"GZMK"	"5"	-0.150103678783213	0.0279620966952887	-0.0306737117395612
"ENSG00000113100.5"	"CDH9"	"5"	-0.160287092405819	0.0354018818609529	0.0255016565766754
"ENSG00000113108.13"	"APBB3"	"5"	0.02229937929742	-0.11505992206239	0.0431166140596187
"ENSG00000113119.8"	"TMCO6"	"5"	0.0816889862919021	-0.0518575567196395	0.0377471313028485
"ENSG00000113140.6"	"SPARC"	"5"	0.136552886123613	-0.0424434876515279	0.000728070350406438
"ENSG00000113141.11"	"IK"	"5"	0.0964469975000279	-0.0439224697778176	0.0370598351312924
"ENSG00000113161.11"	"HMGCR"	"5"	0.0282490980206074	0.0953562123151212	-0.00261322791825885
"ENSG00000113163.11"	"COL4A3BP"	"5"	0.0368459140634741	0.0927684707858577	-0.0127216093574716
"ENSG00000113194.8"	"FAF2"	"5"	0.151277917244802	-0.0699905946277946	0.077253771180227
"ENSG00000113196.2"	"HAND1"	"5"	0.117318206010069	-0.0955799879805917	0.0459234830638982
"ENSG00000113205.2"	"PCDHB3"	"5"	0.149606709052467	0.0243178855367582	0.0270036896424066
"ENSG00000113209.6"	"PCDHB5"	"5"	0.148646516950251	0.0339067998193885	0.0235174939506378
"ENSG00000113211.3"	"PCDHB6"	"5"	0.141325532747883	0.0362396773981644	0.0232959881436804
"ENSG00000113212.4"	"PCDHB7"	"5"	0.13422226511726	0.033614281138577	0.0214130349684743
"ENSG00000113231.9"	"PDE8B"	"5"	-0.00303990566831146	0.129038269423083	0.01944022073318
"ENSG00000113240.8"	"CLK4"	"5"	0.109511576764585	-0.0338756439716606	0.0938428133354089
"ENSG00000113248.3"	"PCDHB15"	"5"	0.115398037675852	0.0324300244520006	0.0329433472705357
"ENSG00000113249.8"	"HAVCR1"	"5"	0.10783631765768	-0.0915742698617222	0.0609007040678901
"ENSG00000113262.10"	"GRM6"	"5"	0.144678709885284	0.0366618169426066	0.0986698535906367
"ENSG00000113263.8"	"ITK"	"5"	0.0833623502723911	-0.0839701142456737	0.0610297824052147
"ENSG00000113269.9"	"RNF130"	"5"	0.180912150212489	0.00618446297408144	0.074795529110361
"ENSG00000113272.9"	"THG1L"	"5"	0.103676134258564	-0.0642462159817161	0.0078112114448704
"ENSG00000113273.11"	"ARSB"	"5"	-0.0053220699873221	0.121239775021953	0.0341747589058563
"ENSG00000113282.9"	"CLINT1"	"5"	0.112209179114225	-0.105031156698859	0.0199518341415811
"ENSG00000113296.10"	"THBS4"	"5"	0.0192697645877067	0.14127425034769	-0.0737572834473278
"ENSG00000113300.7"	"CNOT6"	"5"	0.181825981837997	-0.00206184806276162	0.144132273855085
"ENSG00000113302.4"	"IL12B"	"5"	0.105092451209485	-0.12802636275091	0.00639512634670394
"ENSG00000113312.6"	"TTC1"	"5"	0.0939684560392282	-0.0477752504209411	0.0379024217872056
"ENSG00000113318.9"	"MSH3"	"5"	0.0166433488619762	0.0862155767332406	-0.043947578119672
"ENSG00000113319.7"	"RASGRF2"	"5"	0.0247636119715897	0.102509184051427	-0.0115680453816734
"ENSG00000113327.10"	"GABRG2"	"5"	0.134085881005923	-0.109243003416247	-0.0226427773674537
"ENSG00000113328.14"	"CCNG1"	"5"	0.0696551738965226	-0.0758219682949465	0.0387098536993483
"ENSG00000113356.6"	"POLR3G"	"5"	0.00250637093256774	0.119107883833144	-0.0439763908306916
"ENSG00000113360.12"	"DROSHA"	"5"	-0.127208774101421	-0.0603541418378769	0.051122999528729
"ENSG00000113361.8"	"CDH6"	"5"	-0.176387432858015	-0.0385420366211171	0.0547384427899081
"ENSG00000113368.7"	"LMNB1"	"5"	0.0792537286806795	-0.086752686030356	-0.0782837802519575
"ENSG00000113369.4"	"ARRDC3"	"5"	-0.0346883305787061	-0.00800657419269664	-0.103333443011677
"ENSG00000113384.9"	"GOLPH3"	"5"	-0.0976781731977095	0.00871056196364027	0.0478069060221144
"ENSG00000113387.7"	"SUB1"	"5"	-0.0919195487588384	0.067243110629275	0.0538806840607898
"ENSG00000113389.11"	"NPR3"	"5"	-0.127068518636226	0.050384355749752	0.0722839198491073
"ENSG00000113391.12"	"FAM172A"	"5"	-0.0100126708794833	0.0525808304390432	-0.0867421049161714
"ENSG00000113396.8"	"SLC27A6"	"5"	0.0376910326227915	-0.0695130336224508	-0.0518615017516873
"ENSG00000113407.9"	"TARS"	"5"	-0.0593220787130139	0.0329458103093155	0.0713975722914108
"ENSG00000113430.5"	"IRX4"	"5"	-0.0215326907747754	-0.0168224177962284	0.0454943733554303
"ENSG00000113441.11"	"LNPEP"	"5"	0.0138192839522871	0.0443766939992882	-0.0718568051947294
"ENSG00000113448.12"	"PDE4D"	"5"	0.00857932925408173	0.131721863676949	-0.0296548190446346
"ENSG00000113456.14"	"RAD1"	"5"	-0.124751188687357	0.0287962310434071	0.0514931576754197
"ENSG00000113460.8"	"BRIX1"	"5"	-0.125085563952622	0.0260502637899329	0.0523327716065933
"ENSG00000113492.9"	"AGXT2"	"5"	-0.124236274882509	0.0163665366882165	0.0420653910100237
"ENSG00000113494.12"	"PRLR"	"5"	-0.100244631327894	0.0445743637770871	0.075835427651363
"ENSG00000113504.15"	"SLC12A7"	"5"	-0.0151443919673438	-0.00846081691948815	-0.0164083284195277
"ENSG00000113520.6"	"IL4"	"5"	0.144937551876669	-0.0149211434895472	-0.00993929244582778
"ENSG00000113522.9"	"RAD50"	"5"	0.138059606803505	-0.0201274983938395	-0.0190539707425182
"ENSG00000113525.5"	"IL5"	"5"	0.138857180377052	-0.0224395212210551	-0.0221264605842658
"ENSG00000113532.8"	"ST8SIA4"	"5"	-0.0127512628549132	0.0772081263611156	-0.0837185090516156
"ENSG00000113552.11"	"GNPDA1"	"5"	0.180684759630185	-0.00880951599995796	0.0391573007985049
"ENSG00000113555.4"	"PCDH12"	"5"	0.15526284007671	-0.0146552408382803	0.0218415869915161
"ENSG00000113558.14"	"SKP1"	"5"	0.164106453623499	0.00894274391202697	0.0409966622076142
"ENSG00000113569.11"	"NUP155"	"5"	-0.0353076733045911	0.0525395999637224	0.0875950002248556
"ENSG00000113575.5"	"PPP2CA"	"5"	0.147985837765947	0.0207652311823797	0.0427791146803936
"ENSG00000113578.13"	"FGF1"	"5"	0.166371404048138	0.048848622496427	-0.00318805530800465
"ENSG00000113580.10"	"NR3C1"	"5"	0.135356256191967	0.0178952247176492	0.0861247580058958
"ENSG00000113583.6"	"C5orf15"	"5"	0.14555931965785	0.0140586070453636	-0.0226110846961362
"ENSG00000113593.7"	"PPWD1"	"5"	-0.0457346104467504	0.0644454351759261	-0.0739954277021065
"ENSG00000113594.5"	"LIFR"	"5"	-0.0842647181494667	0.0447228209518379	0.0836482760342387
"ENSG00000113595.10"	"TRIM23"	"5"	-0.0414567212905357	0.0512281877653906	-0.0683561203999278
"ENSG00000113597.13"	"TRAPPC13"	"5"	-0.0354611048185749	0.0551633462070416	-0.0749582719246553
"ENSG00000113600.6"	"C9"	"5"	-0.0759742462413425	0.0393533367145832	0.0354879376794516
"ENSG00000113615.8"	"SEC24A"	"5"	0.10269252230637	0.0290078622241098	0.0237129472547824
"ENSG00000113621.10"	"TXNDC15"	"5"	0.108446788827682	-0.0213114829619831	0.00976746982606306
"ENSG00000113638.8"	"TTC33"	"5"	-0.0796009738272154	0.0597624910979671	0.101195291739561
"ENSG00000113643.4"	"RARS"	"5"	0.00386770667781697	-0.175280508467205	0.00796768204963351
"ENSG00000113645.9"	"WWC1"	"5"	0.0191746136040694	-0.191836103259268	-0.0158654274329971
"ENSG00000113648.12"	"H2AFY"	"5"	0.157116152253482	-0.0455040749444347	-0.0325275709302502
"ENSG00000113649.7"	"TCERG1"	"5"	0.129082195241777	0.0479385464828124	0.0539275103527381
"ENSG00000113657.8"	"DPYSL3"	"5"	0.108232108381968	-0.0618974491157169	0.0268399628738573
"ENSG00000113658.12"	"SMAD5"	"5"	0.146418059557757	-0.0133638321851317	0.0330276406812886
"ENSG00000113712.12"	"CSNK1A1"	"5"	0.10765338824862	-0.014539885718876	0.0742929409421642
"ENSG00000113716.8"	"HMGXB3"	"5"	0.0771903346504962	-0.0480893069437639	0.0618889888677931
"ENSG00000113719.11"	"ERGIC1"	"5"	0.057994817256381	-0.146528862335007	-0.00509892939722314
"ENSG00000113721.9"	"PDGFRB"	"5"	0.0733022227971529	-0.0818585016068537	0.0462477008884682
"ENSG00000113722.12"	"CDX1"	"5"	0.0932097665220885	-0.0901380680171351	0.0451237633378459
"ENSG00000113732.4"	"ATP6V0E1"	"5"	0.0377722368262519	-0.135229355278319	0.0285750236693252
"ENSG00000113734.13"	"BNIP1"	"5"	0.0361380893897777	-0.134955272442778	0.0392699345547874
"ENSG00000113739.6"	"STC2"	"5"	0.0738282615279847	-0.127441862532132	0.0457509132946245
"ENSG00000113742.8"	"CPEB4"	"5"	0.118411900658832	-0.0947616060497552	0.0197310001366457
"ENSG00000113749.5"	"HRH2"	"5"	0.130536220331267	-0.0281127804547428	0.0362845798281834
"ENSG00000113758.9"	"DBN1"	"5"	0.0373313431435667	-0.116629068266432	0.0675776459092086
"ENSG00000113761.7"	"ZNF346"	"5"	0.0964897608163817	-0.131338014183788	0.0169149180470711
"ENSG00000113763.6"	"UNC5A"	"5"	0.0830436462017598	-0.0771618488482084	0.0219576791831373
"ENSG00000113790.6"	"EHHADH"	"3"	0.0550324443076101	-0.112084881854157	-0.0020533647837718
"ENSG00000113805.8"	"CNTN3"	"3"	-0.012759636247505	0.0924642938274565	0.0255334074703276
"ENSG00000113810.11"	"SMC4"	"3"	-0.00267407124433349	-0.0959118924806023	0.0300888396495302
"ENSG00000113811.6"	"SELK"	"3"	0.130151205023171	0.0686320790119781	-0.12438969873155
"ENSG00000113812.9"	"ACTR8"	"3"	0.129797371107178	0.0682727881601691	-0.126109117119445
"ENSG00000113838.8"	"TBCCD1"	"3"	0.0497904168587902	-0.097586586447515	-0.0733918246871811
"ENSG00000113845.5"	"TIMMDC1"	"3"	-0.100454994037494	-0.0264465875482634	0.0279078022289211
"ENSG00000113851.9"	"CRBN"	"3"	0.0268263796077078	0.0602087657579859	0.159066657586365
"ENSG00000113889.7"	"KNG1"	"3"	0.0475525185598472	-0.0803232197749677	-0.105655020631516
"ENSG00000113905.4"	"HRG"	"3"	0.0509843314871178	-0.0807560855634827	-0.10316692829972
"ENSG00000113916.13"	"BCL6"	"3"	0.0795582539106571	-0.0998594782622215	-0.0977888382045912
"ENSG00000113924.7"	"HGD"	"3"	-0.104663015929839	-0.036342686752015	0.023001602959609
"ENSG00000113946.3"	"CLDN16"	"3"	0.052790519409712	-0.100281872427802	-0.0346481802658965
"ENSG00000113966.5"	"ARL6"	"3"	-0.10736701906624	0.000659037039066867	0.0647199294854207
"ENSG00000113971.14"	"NPHP3"	"3"	-0.0802212239787189	-0.0220263432283078	-0.118710002497647
"ENSG00000114013.11"	"CD86"	"3"	-0.121383002222943	-0.00033769297685889	-0.00699440896883476
"ENSG00000114019.10"	"AMOTL2"	"3"	-0.123548307250761	-0.0116813305315184	-0.0506177024414916
"ENSG00000114021.7"	"NIT2"	"3"	-0.0945487620567386	0.00613293462407994	0.0173842372338876
"ENSG00000114023.11"	"FAM162A"	"3"	-0.0927006067293098	-0.0286177211317863	-0.0471086002621598
"ENSG00000114026.17"	"OGG1"	"3"	0.0892988894195602	0.0950584945565271	0.0611368551720271
"ENSG00000114030.8"	"KPNA1"	"3"	-0.0917892841462579	-0.0351027342596168	-0.0570871918817964
"ENSG00000114054.9"	"PCCB"	"3"	-0.0967257120318919	-0.00593626503781435	-0.0647317000383017
"ENSG00000114062.13"	"UBE3A"	"15"	-0.0118700169482619	0.0211601500316671	0.026810933078154
"ENSG00000114098.13"	"ARMC8"	"3"	-0.0817906331309077	-0.00915636219318269	-0.0436838820287334
"ENSG00000114107.4"	"CEP70"	"3"	-0.0851807215025237	-0.0366497020782443	-0.0213800599426639
"ENSG00000114113.2"	"RBP2"	"3"	-0.087755280947127	-0.00663355723824256	-0.0667830680158141
"ENSG00000114115.5"	"RBP1"	"3"	-0.0945646146358822	-0.00720830383172192	-0.0692782816075453
"ENSG00000114120.7"	"SLC25A36"	"3"	-0.138970445186607	-0.0435525557016985	0.0114098062732428
"ENSG00000114124.2"	"GRK7"	"3"	-0.0820242611726712	-0.062343773992834	-0.0655554544481192
"ENSG00000114125.9"	"RNF7"	"3"	-0.0905700637305941	-0.0496794164688225	-0.070472927340571
"ENSG00000114126.13"	"TFDP2"	"3"	-0.074234729620182	-0.0538509880134874	-0.0512832795429468
"ENSG00000114127.6"	"XRN1"	"3"	-0.0772426845056832	-0.0432925285073898	-0.031461265354252
"ENSG00000114166.7"	"KAT2B"	"3"	0.0482368579133602	0.0969482093460433	0.100414314692348
"ENSG00000114200.5"	"BCHE"	"3"	-0.068157586304953	-0.1012203365645	0.114401356163559
