"symbol"	"chromosome"	"x"	"y"	"z"
"ENSG00000115839.13"	"RAB3GAP1"	"2"	0.033285513685939	-0.0128289145871322	-0.15991523086701
"ENSG00000115840.9"	"SLC25A12"	"2"	-0.0903582381707442	0.0825108035949868	-0.0439026688251989
"ENSG00000115841.15"	"RMDN2"	"2"	0.0637133228485343	-0.080766318564917	0.0896404445084651
"ENSG00000115844.6"	"DLX2"	"2"	-0.0660482265631975	0.0928525387098888	-0.0144121887543285
"ENSG00000115850.5"	"LCT"	"2"	-0.0212769774659507	-0.00654327069760306	-0.134660654733293
"ENSG00000115866.6"	"DARS"	"2"	-0.0205702867905131	-0.0121463999267364	-0.0985314835796495
"ENSG00000115875.14"	"SRSF7"	"2"	0.0493613627447588	-0.0996496320476971	0.137701003717441
"ENSG00000115884.6"	"SDC1"	"2"	0.0225052212663848	-0.0653578288528609	0.134211704170228
"ENSG00000115896.11"	"PLCL1"	"2"	0.0540425705135726	0.208135312748382	-0.0420247416078319
"ENSG00000115902.6"	"SLC1A4"	"2"	-0.0639399382495155	-0.143911118662756	0.0599901098185988
"ENSG00000115904.8"	"SOS1"	"2"	0.0366180193149348	-0.0902593416047758	0.123597060100478
"ENSG00000115919.10"	"KYNU"	"2"	0.0583871916741967	0.0890607548422646	-0.19981125820903
"ENSG00000115935.12"	"WIPF1"	"2"	-0.184613827169998	0.058829242309198	0.012937292578111
"ENSG00000115942.4"	"ORC2"	"2"	0.0152142039645085	0.182283238250876	-0.0109081349469756
"ENSG00000115944.10"	"COX7A2L"	"2"	0.194546718538422	-0.061358115241379	0.0146821724053756
"ENSG00000115946.3"	"PNO1"	"2"	-0.102312384797727	-0.163126975802139	0.0632806154171225
"ENSG00000115947.9"	"ORC4"	"2"	-0.0754254419977167	0.0564932524326976	-0.114195538128873
"ENSG00000115956.9"	"PLEK"	"2"	-0.0980304615471598	-0.142235144437932	0.0729758264412945
"ENSG00000115963.9"	"RND3"	"2"	-0.121465017591674	0.0189679735716318	-0.095158512756959
"ENSG00000115966.12"	"ATF2"	"2"	-0.15418789862682	0.0660955643568725	0.0601290383672213
"ENSG00000115970.14"	"THADA"	"2"	0.0846870137123275	-0.0632826201816669	0.0886921881028502
"ENSG00000115977.14"	"AAK1"	"2"	-0.0820206939079731	-0.15446694136333	0.104565078327818
"ENSG00000115993.7"	"TRAK2"	"2"	0.0696877139468981	0.178524744828867	-0.0478710261162474
"ENSG00000115998.3"	"C2orf42"	"2"	-0.108070160486662	-0.151624869879173	0.0682222096026647
"ENSG00000116001.11"	"TIA1"	"2"	-0.111850679141823	-0.138962179534422	0.0711244194889303
"ENSG00000116005.7"	"PCYOX1"	"2"	-0.106907426071074	-0.130442492196706	0.0796129811212675
"ENSG00000116016.9"	"EPAS1"	"2"	-0.0145109097094118	-0.094487825427897	0.106505597563229
"ENSG00000116030.12"	"SUMO1"	"2"	0.0805972574150133	0.157253528944691	-0.00768197988408273
"ENSG00000116031.7"	"CD207"	"2"	-0.0677233405838744	-0.123172277171324	0.102913375818385
"ENSG00000116035.2"	"VAX2"	"2"	-0.0665933473209066	-0.126446330282666	0.101940938705966
"ENSG00000116039.7"	"ATP6V1B1"	"2"	-0.0671270190228342	-0.132431087618437	0.104778409852219
"ENSG00000116044.11"	"NFE2L2"	"2"	-0.085339476748481	0.0898385803631055	-0.0475524420330935
"ENSG00000116062.10"	"MSH6"	"2"	-0.0292823464015142	-0.0756057606477597	0.106258037212854
"ENSG00000116095.6"	"PLEKHA3"	"2"	-0.00463803201088179	0.0946186679059864	-0.0427134633643288
"ENSG00000116096.5"	"SPR"	"2"	-0.0815986179580898	-0.156491235318528	0.028372873061411
"ENSG00000116106.7"	"EPHA4"	"2"	-0.157342119311663	0.0691996402948987	0.130526882415008
"ENSG00000116117.13"	"PARD3B"	"2"	-0.0652479144844972	0.0977662055454368	0.0470571132480202
"ENSG00000116120.8"	"FARSB"	"2"	-0.134126125700801	0.0645861885483218	0.108501792275244
"ENSG00000116127.13"	"ALMS1"	"2"	-0.040435427731169	-0.131866500302551	0.0593958493565458
"ENSG00000116128.5"	"BCL9"	"1"	0.0109862387719044	-0.0010418718521615	-0.0132598305248646
"ENSG00000116132.7"	"PRRX1"	"1"	-0.103832800428978	0.163077983376797	0.00579781516982774
"ENSG00000116133.7"	"DHCR24"	"1"	-0.0585653312652624	-0.0440113332622038	-0.123678703054678
"ENSG00000116138.8"	"DNAJC16"	"1"	-0.0247118660754938	-0.18558110918111	-0.09205536388567
"ENSG00000116141.11"	"MARK1"	"1"	0.0173722174744621	-0.00560491022634931	0.16396316137035
"ENSG00000116147.12"	"TNR"	"1"	-0.16911501238805	0.0179036898433548	0.0107696793310347
"ENSG00000116151.9"	"MORN1"	"1"	-0.20978275464127	-0.15293115244427	-0.0955608532303149
"ENSG00000116157.5"	"GPX7"	"1"	-0.00104917550363758	-0.0336738252568996	-0.103630058755569
"ENSG00000116161.13"	"CACYBP"	"1"	-0.176838367992964	0.0515682910087053	0.00138662554116618
"ENSG00000116171.12"	"SCP2"	"1"	-0.0201818561095058	-0.026861805981428	-0.138362171675667
"ENSG00000116176.6"	"TPSG1"	"16"	0.0197031783964516	-0.0277459644382959	0.00708594742948625
"ENSG00000116183.6"	"PAPPA2"	"1"	-0.149078769020048	0.0303701402059793	0.0525424689114824
"ENSG00000116191.13"	"RALGPS2"	"1"	0.0389777192872015	0.114203714672755	0.0636971152099522
"ENSG00000116194.8"	"ANGPTL1"	"1"	0.0423244185745244	0.122325299739733	0.102035709283659
"ENSG00000116198.8"	"CEP104"	"1"	-0.112174736170955	-0.189839458444804	-0.0640984382966755
"ENSG00000116199.7"	"FAM20B"	"1"	0.0372960409562408	0.105459509536192	0.106162759968106
"ENSG00000116205.6"	"TCEANC2"	"1"	-0.0426997504716282	-0.0368091334264483	-0.14964343434462
"ENSG00000116209.7"	"TMEM59"	"1"	-0.0441935663803251	-0.0459569988291566	-0.142798529727423
"ENSG00000116212.10"	"LRRC42"	"1"	-0.0420783726092831	-0.0560679847679862	-0.145097435416627
"ENSG00000116213.11"	"WRAP73"	"1"	-0.106450076018227	-0.2094206935575	-0.0814836181544193
"ENSG00000116218.8"	"NPHS2"	"1"	0.0119838122463689	0.137514394199784	0.0958336042277306
"ENSG00000116221.11"	"MRPL37"	"1"	-0.0486596178812137	-0.0116091719309595	-0.130285081294877
"ENSG00000116237.11"	"ICMT"	"1"	0.0784442214295888	-0.183703573591686	-0.0829986368105346
"ENSG00000116251.5"	"RPL22"	"1"	0.0796753014986976	-0.182041319186236	-0.0842448736287496
"ENSG00000116254.13"	"CHD5"	"1"	0.0814530778684091	-0.185711137294995	-0.0894541680392511
"ENSG00000116260.12"	"QSOX1"	"1"	0.0415246992097665	0.130114480808581	0.115383371881379
"ENSG00000116266.6"	"STXBP3"	"1"	0.0793859987509678	0.173195754052096	-0.0461634470076315
"ENSG00000116273.5"	"PHF13"	"1"	0.0386889536919465	-0.154794638829244	-0.0910110485692931
"ENSG00000116285.8"	"ERRFI1"	"1"	-0.0700459649249092	-0.178906459910913	-0.0951102492098312
"ENSG00000116288.8"	"PARK7"	"1"	-0.0806104737241008	-0.191862054631877	-0.0940455014537107
"ENSG00000116299.12"	"KIAA1324"	"1"	0.0953965251840152	0.161859475674165	-0.0661246569520225
"ENSG00000116329.6"	"OPRD1"	"1"	-0.149343381942958	-0.0751565735758641	-0.117010585341389
"ENSG00000116337.11"	"AMPD2"	"1"	0.00106263800781956	0.126495123245402	-0.0780190041868347
"ENSG00000116350.11"	"SRSF4"	"1"	-0.126390570662022	-0.0474832230734503	-0.112985057884815
"ENSG00000116353.11"	"MECR"	"1"	-0.122267716993662	-0.0557495747292193	-0.114701409438209
"ENSG00000116396.9"	"KCNC4"	"1"	-0.0177258270071223	0.103690014622709	-0.0543689399128298
"ENSG00000116406.14"	"EDEM3"	"1"	0.0380594027770674	0.134996094890234	0.11449064703042
"ENSG00000116455.9"	"WDR77"	"1"	-0.0683835479455868	0.0587474152535993	-0.0747880809834024
"ENSG00000116459.6"	"ATP5F1"	"1"	-0.0711603124967062	0.0592200288166033	-0.0707180804137748
"ENSG00000116473.10"	"RAP1A"	"1"	-0.0656993047729476	0.0660533078781642	-0.0818292905466315
"ENSG00000116478.7"	"HDAC1"	"1"	-0.157781261315595	-0.0866945163700441	-0.103124072106476
"ENSG00000116489.8"	"CAPZA1"	"1"	-0.0970598312221462	0.0992406745751869	-0.080143420442866
"ENSG00000116497.13"	"S100PBP"	"1"	-0.149054233907523	-0.068983981192861	-0.0905215735318383
"ENSG00000116514.12"	"RNF19B"	"1"	-0.135906131053351	-0.0771416136253626	-0.118153462322455
"ENSG00000116521.6"	"SCAMP3"	"1"	0.00588797769934681	-0.0159765061935117	0.0094922881304403
"ENSG00000116525.9"	"TRIM62"	"1"	-0.116191994015353	-0.0579028078728669	-0.102319911093186
"ENSG00000116539.6"	"ASH1L"	"1"	0.0183443850194747	-0.00948226878414783	0.00491553546934955
"ENSG00000116544.7"	"DLGAP3"	"1"	0.0166604825339059	-0.0544821521112358	-0.103797396756534
"ENSG00000116560.6"	"SFPQ"	"1"	0.0450700822085884	-0.0491579990634141	-0.100499595773728
"ENSG00000116574.4"	"RHOU"	"1"	-0.0260680221261593	-0.0811624764903955	0.11298702648628
"ENSG00000116580.14"	"GON4L"	"1"	0.00619317459737801	0.0170703751640311	0.0203717647436772
"ENSG00000116584.13"	"ARHGEF2"	"1"	-0.0151794255286049	0.0277333861959061	0.0140467443477856
"ENSG00000116586.7"	"LAMTOR2"	"1"	-0.0151061633477046	0.0282409391888119	-0.00921237447844756
"ENSG00000116604.13"	"MEF2D"	"1"	0.0162295707851988	0.00406236498750868	0.00138087394431348
"ENSG00000116641.11"	"DOCK7"	"1"	0.0931254116551298	-0.0278905817967139	-0.131507392885982
"ENSG00000116649.5"	"SRM"	"1"	-0.155707136092318	-0.168717689843192	-0.0644737669993435
"ENSG00000116652.5"	"DLEU2L"	"1"	0.0766155455955793	-0.0184182700792141	-0.0768366071542058
"ENSG00000116661.9"	"FBXO2"	"1"	-0.191639397717336	-0.170316783834378	-0.0794310862370805
"ENSG00000116663.6"	"FBXO6"	"1"	-0.185943851928029	-0.160887781587597	-0.0841200299601368
"ENSG00000116667.8"	"C1orf21"	"1"	0.0378460025502791	0.114636781859919	0.134369045593178
"ENSG00000116668.8"	"SWT1"	"1"	0.0478717970690551	0.123018613725879	0.12094339575803
"ENSG00000116670.10"	"MAD2L2"	"1"	-0.183573278577588	-0.15600710518879	-0.0860974440127293
"ENSG00000116675.11"	"DNAJC6"	"1"	0.0782197017426131	0.0100994606961282	-0.0792977798685272
"ENSG00000116678.14"	"LEPR"	"1"	0.0985809307784251	0.0208585173375542	-0.066788718743623
"ENSG00000116679.11"	"IVNS1ABP"	"1"	0.0378744160544439	0.0960676272885064	0.126967854389028
"ENSG00000116685.11"	"KIAA2013"	"1"	-0.153127522916652	-0.154280842391371	-0.109731119992778
"ENSG00000116688.12"	"MFN2"	"1"	-0.15891037998596	-0.164132250355353	-0.119676888917638
"ENSG00000116690.7"	"PRG4"	"1"	-0.0143604595955675	0.0784844212082641	0.0712942956130015
"ENSG00000116691.6"	"MIIP"	"1"	-0.155072907205662	-0.162177543439323	-0.120389413864039
"ENSG00000116698.16"	"SMG7"	"1"	0.00525852904984917	0.0796869425614601	0.104430125772041
"ENSG00000116701.10"	"NCF2"	"1"	-0.00413342516752473	0.0795011605841917	0.11298886423925
"ENSG00000116703.12"	"PDC"	"1"	-0.0108459753772991	0.0690412157456028	0.106605767194373
"ENSG00000116704.6"	"SLC35D1"	"1"	0.168088453458037	0.020900394429206	-0.0823181883386722
"ENSG00000116711.8"	"PLA2G4A"	"1"	-0.021630973015081	0.101589417889192	0.107567036533777
"ENSG00000116717.7"	"GADD45A"	"1"	0.128402003930195	0.0290468128827928	-0.0962205098017367
"ENSG00000116721.9"	"PRAMEF1"	"1"	-0.128803167995263	-0.200491751180861	-0.0935431170984118
"ENSG00000116726.4"	"PRAMEF12"	"1"	-0.124723903595501	-0.193653209099112	-0.092277731737158
"ENSG00000116729.9"	"WLS"	"1"	0.095655048604575	-0.00396770113773349	-0.10367162638832
"ENSG00000116731.18"	"PRDM2"	"1"	-0.0291729191202987	-0.258022182535325	-0.157970561980704
"ENSG00000116741.6"	"RGS2"	"1"	-0.0236369536706087	0.0722523426924377	0.134359356601147
"ENSG00000116745.6"	"RPE65"	"1"	0.0808815140230462	0.0159666329957543	-0.0809709780979586
"ENSG00000116747.8"	"TROVE2"	"1"	-0.0398425916177034	0.0586123704817842	0.143768331492111
"ENSG00000116748.15"	"AMPD1"	"1"	-0.0898860890607012	0.0875350827374338	-0.0828822505790866
"ENSG00000116750.9"	"UCHL5"	"1"	-0.0205557372531881	0.0715708427377055	0.140115832164407
"ENSG00000116752.5"	"BCAS2"	"1"	-0.0799022182185332	0.0827706370020924	-0.078532688560066
"ENSG00000116754.9"	"SRSF11"	"1"	0.193815068038793	0.0679349252586752	-0.0964017006333689
"ENSG00000116761.7"	"CTH"	"1"	0.205530463316967	0.0450099439814308	-0.101004291405494
"ENSG00000116771.5"	"AGMAT"	"1"	-0.0320491808666006	-0.20281468681304	-0.0996072843229933
"ENSG00000116774.7"	"OLFML3"	"1"	-0.09102887183556	0.102404707036647	-0.086187450130112
"ENSG00000116783.10"	"TNNI3K"	"1"	0.181977761965684	0.0485831375236002	-0.120670400864738
"ENSG00000116785.9"	"CFHR3"	"1"	-0.0664148996433609	0.0399196087012459	0.110304624359124
"ENSG00000116786.7"	"PLEKHM2"	"1"	-0.0361590206100083	-0.211419712158888	-0.101470149685418
"ENSG00000116791.9"	"CRYZ"	"1"	0.19983850395134	0.0549432217945292	-0.0767084687886548
"ENSG00000116793.11"	"PHTF1"	"1"	-0.0664541797470445	0.116747413469582	-0.112791054605776
"ENSG00000116809.7"	"ZBTB17"	"1"	-0.0576831792125281	-0.181169528716506	-0.107985580529668
"ENSG00000116815.11"	"CD58"	"1"	-0.0737053584082802	0.0954190219421487	-0.106532436903043
"ENSG00000116819.6"	"TFAP2E"	"1"	0.016047007092363	-0.0775223979857064	-0.128767380070839
"ENSG00000116824.4"	"CD2"	"1"	-0.109665990332828	0.113004653600464	-0.103075938183553
"ENSG00000116830.7"	"TTF2"	"1"	-0.11855145942711	0.105063121767751	-0.0982750613520735
"ENSG00000116833.9"	"NR5A2"	"1"	-0.0452152342245475	-0.00548343190115768	0.099097936001272
"ENSG00000116852.10"	"KIF21B"	"1"	-0.0366026976253057	0.0530255364446387	0.112105932166879
"ENSG00000116857.12"	"TMEM9"	"1"	-0.0404142581572869	0.0472734393564826	0.11557888810928
"ENSG00000116863.10"	"ADPRHL2"	"1"	-0.0246836906146218	-0.070022460892339	-0.103849652035385
"ENSG00000116871.11"	"MAP7D1"	"1"	-0.0106010841913531	-0.0539527488501452	-0.0871471432367192
"ENSG00000116874.7"	"WARS2"	"1"	-0.140035300606018	0.074979858212192	-0.0799085926060028
"ENSG00000116882.10"	"HAO2"	"1"	-0.164574771851475	0.106698630234824	-0.104705122380764
"ENSG00000116883.8"	"RP11-268J15.5"	"1"	-0.00773229394640686	-0.047429297573832	-0.0915885127280318
"ENSG00000116885.14"	"OSCP1"	"1"	-0.0177774658016179	-0.043743235183512	-0.10756966604673
"ENSG00000116898.7"	"MRPS15"	"1"	-0.0216545826119881	-0.0405720085543039	-0.11333190320842
"ENSG00000116903.6"	"EXOC8"	"1"	0.0768447331279865	-0.0593012777541511	0.123932085945413
"ENSG00000116906.7"	"GNPAT"	"1"	0.0574376220635452	-0.0582633035087496	0.122565926901165
"ENSG00000116918.9"	"TSNAX"	"1"	0.0806442695776894	-0.0472961827968806	0.151710878899069
"ENSG00000116922.10"	"C1orf109"	"1"	-0.0541802124355466	-0.0344165518114929	-0.105431335488486
"ENSG00000116954.7"	"RRAGC"	"1"	-0.0496127779636611	-0.0701854966581803	-0.0985857834728538
"ENSG00000116957.8"	"TBCE"	"1"	0.0417090036157951	-0.0536487933915474	0.119215986054895
"ENSG00000116962.10"	"NID1"	"1"	0.0638346225322386	-0.0511852355146615	0.136641562049848
"ENSG00000116977.14"	"LGALS8"	"1"	0.108567598868848	-0.06950142013263	0.130413208238565
"ENSG00000116981.3"	"NT5C1A"	"1"	-0.0662115076329	-0.0511073058936459	-0.133030175209845
"ENSG00000116983.8"	"HPCAL4"	"1"	-0.0672437387923499	-0.0506910868326482	-0.127994364132594
"ENSG00000116984.8"	"MTR"	"1"	0.108445625618002	-0.0688574235890152	0.171090642865358
"ENSG00000116985.6"	"BMP8B"	"1"	-0.0817855437162577	-0.0500357009534412	-0.142558866915651
"ENSG00000116990.9"	"MYCL"	"1"	-0.100033648232579	-0.039711329563877	-0.119250702361411
"ENSG00000116991.6"	"SIPA1L2"	"1"	0.0572265122092994	-0.0606451649687016	0.125237075438853
"ENSG00000116996.5"	"ZP4"	"1"	0.110840121587606	-0.0849554029281338	0.129234677066112
"ENSG00000117000.8"	"RLF"	"1"	-0.111224898760541	-0.0802717192885112	-0.129103316316099
"ENSG00000117009.7"	"KMO"	"1"	0.0671567896218408	-0.0693013538992323	0.149405055946939
"ENSG00000117010.11"	"ZNF684"	"1"	-0.0803706190479997	-0.0929931201599692	-0.109160254141336
"ENSG00000117013.10"	"KCNQ4"	"1"	-0.107405007942765	-0.0675874554692394	-0.127371431535259
"ENSG00000117016.5"	"RIMS3"	"1"	-0.111647654870964	-0.0788308786434363	-0.12742195595194
"ENSG00000117020.12"	"AKT3"	"1"	-0.0088407948615642	-0.071268618812454	0.118708897077452
"ENSG00000117036.7"	"ETV3"	"1"	-0.0314023341970735	-0.011056463153165	0.0100774878724128
"ENSG00000117054.9"	"ACADM"	"1"	0.152608007436976	0.0578000892372202	-0.126134002038084
"ENSG00000117069.10"	"ST6GALNAC5"	"1"	0.150825821271523	0.0588625683837666	-0.114652154449598
"ENSG00000117090.10"	"SLAMF1"	"1"	0.00587666827508462	-0.0286269206551324	0.00724467744321948
"ENSG00000117091.5"	"CD48"	"1"	-0.001502929775303	-0.00997331807705939	0.0236495921751263
"ENSG00000117114.15"	"LPHN2"	"1"	0.185629100600727	0.0751047415438219	-0.0755688107550494
"ENSG00000117115.8"	"PADI2"	"1"	-0.181407012126792	-0.138437034452483	-0.0726598015432338
"ENSG00000117118.5"	"SDHB"	"1"	-0.173831699799765	-0.139275690461141	-0.064992072168057
"ENSG00000117122.9"	"MFAP2"	"1"	-0.171972733347264	-0.139850927820116	-0.0621175498283815
"ENSG00000117133.6"	"RPF1"	"1"	0.117459153742608	0.0479571348988491	-0.140447893061722
"ENSG00000117139.12"	"KDM5B"	"1"	0.00570845864027427	0.0426299275638306	0.120249228843571
"ENSG00000117143.9"	"UAP1"	"1"	-0.00270102525167176	0.0181649681582889	-0.00168997508997608
"ENSG00000117148.6"	"ACTL8"	"1"	-0.185530112151701	-0.111998178109664	-0.0976038004193976
"ENSG00000117151.8"	"CTBS"	"1"	0.0951733195472386	0.0445480519471044	-0.140503269115092
"ENSG00000117152.9"	"RGS4"	"1"	0.048471700276699	0.492916521913687	-0.00470667614995843
"ENSG00000117153.11"	"KLHL12"	"1"	0.0274428020391408	0.0304526823807306	0.121473610186563
"ENSG00000117154.7"	"IGSF21"	"1"	-0.219383730640636	-0.0826708113346792	-0.110575165488022
"ENSG00000117155.12"	"SSX2IP"	"1"	0.0801197375930301	0.0419446442064357	-0.1403775262399
"ENSG00000117174.6"	"ZNHIT6"	"1"	0.0235684555274572	0.0755624534082061	-0.119998429824425
"ENSG00000117215.10"	"PLA2G2D"	"1"	-0.221933338521059	-0.134914399295918	-0.0958949598796659
"ENSG00000117222.9"	"RBBP5"	"1"	0.0195037068828193	0.0235120308235863	0.119091350128787
"ENSG00000117226.7"	"GBP3"	"1"	-0.00981148745336656	0.0720881857544064	-0.121256620087834
"ENSG00000117228.9"	"GBP1"	"1"	-0.0120869268825315	0.0787710503966566	-0.13549239882028
"ENSG00000117245.8"	"KIF17"	"1"	-0.225872433662988	-0.0877408020778692	-0.0949982195862888
"ENSG00000117262.14"	"GPR89A"	"1"	0.0276373138187624	7.68261217396309e-05	-0.00133393595960996
"ENSG00000117266.11"	"CDK18"	"1"	0.0306675789416036	0.0376699308988691	0.145932259583431
"ENSG00000117280.8"	"RAB7L1"	"1"	0.0523834794378852	0.0519336648668017	0.129804356955997
"ENSG00000117281.11"	"CD160"	"1"	0.0134512400593592	0.00681305347269505	-0.0228623350410027
"ENSG00000117289.7"	"TXNIP"	"1"	0.000842533789794009	-0.0146043745782416	-0.0242595942293305
"ENSG00000117298.10"	"ECE1"	"1"	-0.20906324485991	-0.0861299844634768	-0.125754921574427
"ENSG00000117305.10"	"HMGCL"	"1"	-0.250535284277699	-0.0826585885328466	-0.139309462397056
"ENSG00000117308.10"	"GALE"	"1"	-0.250535284277699	-0.0826585885328466	-0.139309462397056
"ENSG00000117318.8"	"ID3"	"1"	-0.230807962947599	-0.0865363069174701	-0.15759178620048
"ENSG00000117322.12"	"CR2"	"1"	0.0748185632711803	0.0567647343658233	0.168021113985994
"ENSG00000117335.14"	"CD46"	"1"	0.0562176224316333	0.0391337067594656	0.152112942227739
"ENSG00000117360.8"	"PRPF3"	"1"	-0.00876673275819576	0.023534275330793	0.00688403711346431
"ENSG00000117362.8"	"APH1A"	"1"	-0.0120855522993451	0.0197772004850397	0.00185471924838167
"ENSG00000117385.11"	"LEPRE1"	"1"	-0.0716475594773412	-0.0233000453663532	-0.118814444249076
"ENSG00000117394.15"	"SLC2A1"	"1"	-0.109285203453252	-0.0390168167140743	-0.120423646822457
"ENSG00000117395.6"	"EBNA1BP2"	"1"	-0.0923628780003304	-0.0580537500211691	-0.103698344939201
"ENSG00000117399.9"	"CDC20"	"1"	-0.0937170803697749	-0.0704323549563677	-0.139358140252451
"ENSG00000117400.10"	"MPL"	"1"	-0.0945149376363682	-0.068582014772149	-0.142997593056673
"ENSG00000117407.12"	"ARTN"	"1"	-0.137747167698701	-0.056668651324019	-0.118961254699449
"ENSG00000117408.6"	"IPO13"	"1"	-0.129686430841307	-0.0530323175430737	-0.127287390533951
"ENSG00000117410.9"	"ATP6V0B"	"1"	-0.115303361000796	-0.0451652261610957	-0.137734165157359
"ENSG00000117411.12"	"B4GALT2"	"1"	-0.115303361000796	-0.0451652261610957	-0.137734165157359
"ENSG00000117419.10"	"ERI3"	"1"	-0.121569206947643	-0.00813299294843805	-0.121061726788019
"ENSG00000117425.9"	"PTCH2"	"1"	-0.0943633302882764	-0.0333353344730834	-0.119209563053221
"ENSG00000117448.9"	"AKR1A1"	"1"	-0.121147241949303	-0.0423816597043325	-0.132740431999659
"ENSG00000117450.9"	"PRDX1"	"1"	-0.124643407550863	-0.0430213398642893	-0.139587153751604
"ENSG00000117461.10"	"PIK3R3"	"1"	-0.0840511694656726	-0.0290932238576181	-0.125518373630047
"ENSG00000117472.5"	"TSPAN1"	"1"	-0.0827748185733878	-0.0244484775100798	-0.12189959818037
"ENSG00000117475.9"	"BLZF1"	"1"	-0.107865184014529	0.282270204214281	0.0315709312436671
"ENSG00000117477.8"	"CCDC181"	"1"	-0.101770313066897	0.291306977939554	0.0334087561463006
"ENSG00000117479.8"	"SLC19A2"	"1"	-0.0922796726395942	0.295779017106342	0.0373973881550026
"ENSG00000117480.11"	"FAAH"	"1"	-0.095493317238834	-0.0298515180344996	-0.0893502363864128
"ENSG00000117481.6"	"NSUN4"	"1"	-0.0991726361467211	-0.0201640570579639	-0.0961518777287238
"ENSG00000117500.8"	"TMED5"	"1"	0.0289385658419153	0.109312938499147	-0.115357772524221
"ENSG00000117501.10"	"MROH9"	"1"	-0.130826918489176	0.172153994344183	0.0397243265102229
"ENSG00000117505.8"	"DR1"	"1"	-0.00120014328989765	0.106261826665176	-0.0810340560397207
"ENSG00000117507.4"	"FMO6P"	"1"	-0.163463778870835	0.0817414852988211	0.0266610629676669
"ENSG00000117519.11"	"CNN3"	"1"	0.0152492729496102	0.0773924811148238	-0.0867642794478178
"ENSG00000117523.11"	"PRRC2C"	"1"	-0.183530379567122	0.0470470403509798	0.00371458882180701
